BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:20:42.166,R,SW,21,5.221918507,2.294751429,7.107147034,81.766270912,6.540967044,-11.987485742,2861.308583161,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:20:14.048,R,SL,20,5.418392428,2.197715122,6.953234168,86.89088211,2.91894614,-5.864406131,2643.57295847,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:53.169,R,SW,10,5.20851507,2.300204093,6.777370823,80.737252112,5.434404675,-12.158388377,2857.917827408,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:33.846,R,SW,00,5.319232313,2.414286863,6.978430282,79.957628696,5.964474453,-12.524582033,2792.585075241,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:39.990,L,SL,31,5.460445898,2.162550082,6.927510336,86.522946995,1.844729727,-6.574521464,2620.226686591,85,1,"In Play, No Out",Double
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:26.041,L,SI,30,5.197669483,2.076253099,6.935331085,90.531751241,14.781776503,9.090409809,2465.447256532,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:09.209,L,SW,20,5.167999339,2.304963495,6.93574495,80.92447972,5.882027563,-15.789319156,2842.06589261,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:51.691,L,SL,10,5.424631788,2.297048135,6.805553019,86.357028715,4.415144155,-4.362912035,2708.897870049,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:39.844,L,FA,00,5.213189745,2.512475446,6.802638354,90.713018992,10.582290364,7.533727887,2461.021588374,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:09.967,R,SW,22,5.175824788,2.356869882,6.798672797,81.049212692,3.986952755,-18.398608051,2963.934874048,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:55.566,R,SI,12,5.290292859,2.368562928,6.618788865,91.03784251,10.008758418,12.625129398,2510.019558185,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:37.848,R,SI,12,5.318752139,2.218522975,6.853747682,93.173039606,11.315541387,14.802530002,2560.3641575,85,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:17.048,R,SL,11,5.457861831,2.090423215,6.920888774,86.770003406,0.6694326036,-7.110967899,2805.734676829,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:03.750,R,SL,01,5.369365336,2.209496025,6.977902372,88.169293448,7.23624417,-2.222430477,2766.414171865,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:15:52.536,R,SI,00,5.201857646,2.345056922,7.045841303,91.096942326,9.695188378,14.640661355,2466.983581226,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:39.688,R,SL,00,5.624665881,2.175649485,6.759453018,86.585591616,4.655141114,-5.700665968,2680.209275105,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:04.601,R,SL,01,5.51683888,2.217753646,6.813118308,87.604615452,5.747612959,-2.853160446,2763.035212525,85,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:52.675,R,SI,00,5.217826708,2.268671969,6.80357403,91.960541238,10.100678229,10.1503128,2529.465141844,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:22.812,R,SI,02,5.342850629,2.163266767,6.962664614,92.702122506,10.931307946,8.96785908,2490.18227882,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:03.907,R,SI,01,5.250133073,2.342575052,6.920092547,92.056457617,13.00830254,9.087723232,2489.965313537,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:48.109,R,SL,00,5.508771298,2.189774749,6.869521037,86.514706148,5.594217284,-5.177208353,2617.187224885,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:14.968,R,SW,12,5.252106472,2.464000492,6.817551994,81.506266761,4.127466727,-13.348044448,,85,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:53.053,R,SL,11,5.375475099,2.253922305,6.790914942,86.761572579,3.140225335,-5.629778338,2685.499941594,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:37.371,R,SI,10,5.248481007,2.197930305,6.997393689,90.32789327,13.543883524,8.961478529,2459.503534564,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:24.315,R,SL,00,5.541338038,2.137456291,6.800492884,86.461033585,8.733690574,-1.76521009,2576.925278056,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:52:22.296,L,SL,32,5.559943522,2.266110529,6.719562234,87.813432948,4.895697498,-7.066811901,2696.422610725,85,1,"In Play, Out(s)",Grounded Into DP
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:51:45.832,L,CU,22,5.686967046,2.091757941,6.764968926,79.685036411,-3.585036883,-13.826993098,2948.34320636,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:51:26.474,L,FA,12,5.363003632,2.400342655,6.833794155,92.646873242,13.084109553,7.084341969,2435.673402173,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:54.654,L,SL,11,5.535158369,2.155305521,6.776604559,86.990827179,3.677032657,-2.757649333,2738.515997114,85,1,Foul Bunt,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:38.089,L,SL,10,5.499398576,2.143691836,6.825270836,87.222254692,4.257633653,-1.104542654,2678.716165786,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:19.788,L,FA,00,5.261577258,2.373972902,6.787279759,91.716258748,13.745761875,6.274334747,2476.733218152,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:49:37.815,R,SI,10,5.250635196,2.169190887,6.914772012,91.929156524,13.87595326,12.158518357,2545.341509282,85,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:49:25.083,R,SW,00,5.30038088,2.429808374,6.801440797,81.550471697,5.2175416,-12.50354765,2972.2641451,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:58.699,L,CU,22,5.591757271,2.103732469,6.704834555,80.969161546,-5.011532926,-16.99964254,3185.169937619,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:45.745,L,SL,21,5.530638869,2.059152976,6.904511856,88.494400845,5.012230539,-2.938044582,2649.918637141,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:32.383,L,SL,20,5.499190083,2.192068882,6.730874205,88.111777023,5.311337677,-3.031604512,2641.393703381,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:17.165,L,FA,10,5.145865043,2.2369645,6.909155006,91.260402799,10.714240469,10.700439462,2545.831739498,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:01.155,L,SW,00,5.228398515,2.416557186,6.664806033,80.302547948,5.301599609,-14.217462968,2892.51472286,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:37:11.641,R,SW,01,5.169091857,2.299665011,6.654619704,81.304587588,6.881177241,-16.396395641,3035.450231451,85,2,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:57.056,R,SL,00,5.433881435,2.225350168,6.975498718,85.543810486,6.031270404,-10.116092576,2823.062996418,85,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:25.545,L,CU,02,5.574740733,2.200168591,6.845859876,81.309550195,-7.883861295,-15.74823659,3198.774788813,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:13.075,L,SL,01,5.465835706,2.024659974,6.853780355,86.378175991,3.62954279,-8.880976915,2795.441451487,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:00.756,L,CU,00,5.55044942,2.138141992,6.841008844,79.912748713,-8.541642226,-14.708402698,3128.758568821,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:34.487,R,SW,02,5.005504091,2.255173951,6.831441409,80.59450213,7.392053236,-15.775697959,3035.859181662,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:19.244,R,SW,01,5.104994473,2.279984938,7.084432763,80.464846128,5.586934697,-15.091914061,,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:06.510,R,FA,00,5.202148418,2.261424543,7.032733823,91.229971784,12.04932321,7.506224967,2596.155915176,85,0,Called Strike,
"Welch, Chandler",803068,,2025-05-16 15:10:17.560,,FA,,4.925939482,1.476610452,7.251558468,88.46469,16.605835522,8.308455517,2236.870009,,,,
"Welch, Chandler",803068,,2025-05-16 15:09:55.350,,SI,,4.722647792,1.69185558,7.128327586,88.11458,12.39147241,12.062131103,2128.572622,,,,
"Welch, Chandler",803068,,2025-05-16 15:09:26.230,,FA,,4.935972889,1.562833442,7.143178468,87.72568,16.521569706,8.944034203,2223.665872,,,,
"Welch, Chandler",803068,,2025-05-16 15:09:02.310,,SW,,4.706747467,1.750601262,6.556117764,78.45791,8.75916867,-12.255435666,2474.701044,,,,
"Welch, Chandler",803068,,2025-05-16 15:08:45.770,,SW,,4.699329504,1.789568027,6.513967764,77.11372,7.777211536,-12.121715392,2449.350897,,,,
"Welch, Chandler",803068,,2025-05-16 15:08:05.940,,FA,,4.881712586,1.454551582,7.273428468,88.73889,14.271445421,7.02702436,2282.538979,,,,
"Welch, Chandler",803068,,2025-05-16 15:07:44.030,,SW,,4.769579294,1.707758816,6.388277764,77.49054,-0.3964666125,-12.276381457,2480.995437,,,,
"Welch, Chandler",803068,,2025-05-16 15:07:19.840,,SI,,4.650484491,1.630581115,7.045597586,86.53632,11.89405001,15.042134955,2025.506125,,,,
"Welch, Chandler",803068,,2025-05-16 15:06:53.760,,FC,,4.920179627,1.646897051,6.943567739,84.52792,8.703854933,-0.1400543604,2391.526751,,,,
"Welch, Chandler",803068,,2025-05-16 15:06:28.270,,SI,,4.787899469,1.574474192,7.105837586,87.43458,15.363075276,16.71259319,2049.789476,,,,
"Welch, Chandler",803068,,2025-05-16 15:05:58.770,,CH,,4.669884612,1.84792524,6.494050623,79.87268,3.657145634,6.452577495,1180.282954,,,,
"Welch, Chandler",803068,,2025-05-16 15:05:22.300,,CH,,4.817076257,1.733927564,6.530860623,77.13278,6.064624122,7.114449979,1203.035213,,,,
"Welch, Chandler",803068,,2025-05-16 15:04:57.360,,FC,,4.973945413,1.62428853,6.934707739,83.20283,9.587667424,-4.172224853,2381.644598,,,,
"Welch, Chandler",803068,,2025-05-16 15:04:28.580,,CU,,5.208046113,1.43805423,6.828256161,70.85336,-6.70486529,-14.821442112,2404.618904,,,,
"Welch, Chandler",803068,,2025-05-16 15:03:59.980,,CU,,5.183478145,1.356025759,6.707246161,70.01794,-6.33403125,-12.974860375,2411.707419,,,,
"Welch, Chandler",803068,,2025-05-16 15:03:37.630,,FA,,4.965396293,1.605149585,7.153848468,85.36865,16.573677338,8.658917193,2157.861077,,,,
"Welch, Chandler",803068,,2025-05-16 15:03:11.670,,SW,,4.837564445,1.698259784,6.390637764,77.09654,5.163960103,-10.67687934,2475.224614,,,,
"Welch, Chandler",803068,,2025-05-16 15:02:53.570,,FC,,5.037836706,1.470615249,6.796887739,82.95435,8.138150034,-1.005118532,2426.879968,,,,
"Welch, Chandler",803068,,2025-05-16 15:02:32.190,,FA,,5.003294016,1.60020912,7.044848468,86.4328,14.838789774,7.713504694,2228.01755,,,,
"Welch, Chandler",803068,,2025-05-16 15:02:16.220,,FA,,5.126313429,1.592133487,6.827188468,84.89584,15.55464383,8.450567973,2135.790187,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:37.540,,FA,,6.749459238,2.390728793,5.721348468,83.42778,,,2308.179878,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:27.420,,FA,,6.365176149,2.373178768,5.741358468,83.88466,14.278716741,8.166353667,2245.371823,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:17.390,,SL,,6.403970123,2.420946339,5.300733966,75.22248,3.479258011,-4.574652212,,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:08.360,,SL,,6.354901684,2.401304028,5.241493966,74.48513,2.592790324,-3.455512194,,,,,
"Broca, Jesus",695871,,2025-05-16 14:47:08.820,,SI,,6.165840265,-1.47580608,6.019807586,88.98133,9.162380033,-13.697225892,2202.331741,,,,
"Broca, Jesus",695871,,2025-05-16 14:46:35.340,,SL,,6.089433647,-1.411637908,5.538963966,77.44475,-8.369369666,4.503798885,2624.102872,,,,
"Broca, Jesus",695871,,2025-05-16 14:46:16.580,,SI,,6.164856731,-1.349247166,6.064437586,88.35804,6.889297213,-12.536121188,2247.269232,,,,
"Broca, Jesus",695871,,2025-05-16 14:45:55.670,,SL,,6.198067621,-1.379917737,5.557333966,76.2296,-5.67073775,5.008736767,,,,,
"Broca, Jesus",695871,,2025-05-16 14:45:31.930,,FA,,6.347199585,-1.377890913,6.097098468,88.31761,15.677303979,-8.874844468,2320.052822,,,,
"Broca, Jesus",695871,,2025-05-16 14:45:05.320,,SL,,6.170857163,-1.301457641,5.821673966,76.76094,-6.314384752,5.254920663,2510.426614,,,,
"Broca, Jesus",695871,,2025-05-16 14:44:47.840,,CH,,6.119020362,-1.37605215,6.268470623,81.14352,8.199743906,-13.527017975,1925.109653,,,,
"Broca, Jesus",695871,,2025-05-16 14:44:23.210,,SL,,6.139506513,-1.275259045,5.760063966,77.29171,-5.299967866,7.656705135,2600.937352,,,,
"Broca, Jesus",695871,,2025-05-16 14:44:09.190,,SI,,6.130224703,-1.571947025,6.150577586,88.91927,7.576326731,-13.385259759,2286.151925,,,,
"Broca, Jesus",695871,,2025-05-16 14:43:29.850,,FA,,6.248355595,-1.480556365,6.051958468,85.29029,16.362971824,-4.413562363,2256.636904,,,,
"Broca, Jesus",695871,,2025-05-16 14:43:04.530,,SI,,6.273650845,-1.485194526,6.194347586,87.35406,8.880532844,-6.847376902,2184.620273,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:47.260,,SL,,6.220070686,-1.313672778,5.746713966,76.16811,-6.153593594,4.89641003,2482.452917,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:33.890,,SL,,6.252253248,-1.287327569,5.366813966,75.10044,-8.202838975,4.953581618,2545.186015,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:19.650,,SI,,6.17896,-1.88373,,86.90027,7.91207,-16.84013,2215.590041,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:05.290,,SI,,6.112528761,-1.504249095,6.019797586,86.73375,9.115929474,-14.29756592,2223.458362,,,,
"Broca, Jesus",695871,,2025-05-16 14:41:36.760,,SL,,6.181586342,-1.82618476,5.375553966,70.5108,-3.450324013,7.257758559,2393.308161,,,,
"Broca, Jesus",695871,,2025-05-16 14:41:29.220,,SI,,6.082488653,-1.862218058,6.043737586,82.99179,5.533146824,-13.56293499,2017.948017,,,,
"Broca, Jesus",695871,,2025-05-16 14:41:20.530,,SI,,6.542620742,-1.284554736,5.686227586,81.78265,,,2202.343701,,,,
"Gillis, Tanner",828705,,2025-05-16 14:37:52.550,,FA,,5.732812549,2.6903387,7.746738468,89.63496,8.761154267,8.711975312,2343.76506,,,,
"Gillis, Tanner",828705,,2025-05-16 14:37:33.190,,SL,,5.906285738,2.388405404,7.304413966,81.97008,-0.08965674807,-2.95012887,,,,,
"Gillis, Tanner",828705,,2025-05-16 14:37:12.850,,FC,,5.872602527,2.545250615,7.175987739,86.20348,0.8813441421,1.230381652,2545.179507,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:52.520,,SL,,5.972120408,2.571724023,7.131803966,81.06015,-3.016160801,-4.366102817,,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:37.250,,SL,,5.880665181,2.442855475,7.157453966,79.66982,-2.365753077,-2.70191165,,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:08.100,,FC,,5.861297203,2.502058556,7.298297739,86.4953,4.277244882,2.096442286,2413.24762,,,,
"Gillis, Tanner",828705,,2025-05-16 14:35:50.500,,FC,,5.867854049,2.163919253,7.293737739,85.47688,2.26228126,-1.238940587,2424.683034,,,,
"Gillis, Tanner",828705,,2025-05-16 14:35:35.110,,FC,,5.827129767,2.588225566,7.327657739,85.20872,1.812083015,-0.02867473433,2433.303196,,,,
"Gillis, Tanner",828705,,2025-05-16 14:35:09.690,,CH,,5.830586283,2.591934677,7.426420623,82.28738,-3.570105132,15.521317791,1825.783511,,,,
"Gillis, Tanner",828705,,2025-05-16 14:34:46.560,,CH,,5.802009549,2.757816062,7.293870623,82.76032,1.213435758,10.158251794,1762.108707,,,,
"Gillis, Tanner",828705,,2025-05-16 14:34:27.610,,CH,,5.709871193,2.67230565,7.595930623,82.15707,-0.8675009648,9.48612543,1592.212496,,,,
"Gillis, Tanner",828705,,2025-05-16 14:34:11.890,,SI,,5.579212433,2.664300245,7.829557586,86.98983,0.6011671906,11.906915703,2262.073042,,,,
"Gillis, Tanner",828705,,2025-05-16 14:33:56.960,,SI,,5.686231687,2.649042885,7.678907586,87.29498,-0.2164367852,16.110410811,2272.593528,,,,
"Gillis, Tanner",828705,,2025-05-16 14:32:21.420,,FA,,5.656329839,2.657560727,7.697288468,88.18526,10.51433606,7.687352718,2248.816555,,,,
"Gillis, Tanner",828705,,2025-05-16 14:31:57.180,,FA,,5.820258456,2.924910321,7.515638468,87.86823,8.396646243,7.58712755,2272.043013,,,,
"Root, Bayden",694843,,2025-05-15 14:37:46.390,,SI,,5.152827089,1.810765223,7.046107586,89.39187,2.293535894,14.64225103,2225.629804,,,,
"Root, Bayden",694843,,2025-05-15 14:37:24.340,,SL,,5.129532628,1.704816338,7.296493966,89.11866,4.152197607,10.300975836,2175.587285,,,,
"Root, Bayden",694843,,2025-05-15 14:37:04.610,,CH,,5.16101,1.75858,,83.51945,-4.19963,15.51104,1972.96534,,,,
"Root, Bayden",694843,,2025-05-15 14:36:44.580,,CH,,5.139879206,1.588290931,6.977850623,82.82327,,,1958.970747,,,,
"Root, Bayden",694843,,2025-05-15 14:36:27.630,,SW,,5.211490613,1.51102979,6.698257764,79.63358,-3.323196918,-11.890065977,2755.943716,,,,
"Root, Bayden",694843,,2025-05-15 14:36:08.750,,SI,,5.104526199,1.700170157,7.102667586,89.36706,0.5735177291,14.738539014,2111.173249,,,,
"Root, Bayden",694843,,2025-05-15 14:35:53.100,,SI,,5.1677179,1.713948755,7.098367586,87.27241,3.512766286,14.228883955,2103.264683,,,,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:26:52.695,R,SI,01,4.571873477,1.514939828,6.85575666,91.866815848,5.574246073,16.386811495,2138.928667492,78,1,"In Play, Out(s)",Grounded Into DP
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:26:33.805,R,SI,00,4.599908385,1.428321602,6.72646659,92.93013292,4.679223566,16.506428389,2188.028731019,78,1,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:25:02.655,R,SL,32,4.859047389,1.465210193,6.694636875,85.378848064,4.538816782,-6.793614611,2417.578703405,78,1,"In Play, No Out",Single
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:24:44.388,R,SL,22,4.839649627,1.456867201,6.73437115,85.894160149,3.026850863,-0.9761058635,2357.239584223,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:24:22.435,R,SI,22,4.640965983,1.320036613,6.624491506,93.024353863,4.596858235,15.473791668,2226.614597204,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:23:14.524,R,SI,22,4.545030785,1.39961254,6.866713816,92.477788587,4.855504073,15.588610802,2085.264943446,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:22:53.816,R,SW,12,4.639046318,1.520112286,6.465340593,79.177293463,1.266779189,-6.788738579,2556.675623956,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:22:36.205,R,SW,12,4.551265961,1.516494002,6.679384648,78.181151605,4.233636378,-13.083251768,2570.312680983,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:22:07.795,R,SI,12,4.668671521,1.359427923,6.560467612,93.010788214,7.109358927,17.426225975,2254.841975625,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:21:48.067,R,SW,02,4.712904894,1.486145914,6.838421784,79.023892413,2.860832493,-12.898834431,2596.731159151,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:21:32.793,R,SL,01,4.873086953,1.526478285,6.787451867,84.204930669,5.226902455,-1.652876289,2396.346633682,78,1,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:21:09.070,R,SL,00,4.928406374,1.34646076,6.614581143,85.630182846,6.671913871,-2.043226242,2414.90928137,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:20:37.490,R,SI,32,4.58439611,1.380887928,6.506309138,92.892857759,5.002162767,16.962852915,2216.198557054,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:20:16.058,R,SI,22,4.587583716,1.473780163,6.831607841,92.924792292,4.81188248,16.972250191,2202.472792598,78,1,Ball,
