BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:08:41.180,R,SW,21,4.986584441,-3.337182262,6.962853093,76.06238766,-0.493565387,18.403978994,2323.594418022,61,2,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:28:10.702,L,FC,02,5.708145363,2.690151239,6.558846673,88.782407381,1.491925127,-0.00123427619,2613.710010926,61,1,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:17:53.718,R,FA,32,5.444840191,2.495740581,5.869210697,91.576638426,13.3095427,13.445855744,2197.52846753,63,1,Foul,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:31:03.624,R,SW,22,5.690076385,2.790972148,6.351279949,82.668009815,-1.436669288,-18.256507401,2686.259533462,61,1,Foul,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:36:37.911,R,SL,12,5.281510493,2.711616782,5.545042735,80.92407319,-3.214534465,-3.311112637,2320.386535718,63,0,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:18:59.995,R,SL,02,5.044845475,1.445351295,6.312249038,84.273946273,2.918699831,-2.457394715,2413.764725066,63,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,,2025-04-13 11:35:49.190,,SW,,5.378184389,1.32136862,5.423195952,77.41712,2.470393155,-13.833127424,2310.55829,,,,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:08:21.174,R,SL,11,5.747599603,1.538111074,5.291260283,83.622110004,7.049847314,-4.475711143,2472.581712394,65,1,Swinging Strike,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:27:09.989,R,FA,20,5.786934213,1.448986002,5.618021153,92.287227696,17.261797535,9.811450375,2588.10622685,65,2,"In Play, No Out",Double
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:25:07.977,R,FA,00,5.885823364,1.475416177,5.360154828,92.714368863,17.207166192,7.490465432,2583.243882079,65,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:07:20.313,R,SL,11,5.703983752,1.376342825,6.105828569,89.862002066,-2.719300984,-8.507590289,2873.902983555,65,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:05:45.841,L,SL,21,5.668351932,1.681001748,6.187014245,89.389089545,-1.920460895,-6.048835196,2784.62029584,65,1,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:13:32.045,L,FA,32,5.656853437,1.163223893,6.013334633,90.524392311,17.09897121,10.789671244,2378.263343887,76,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:08:40.472,L,SL,01,5.663828302,1.393351261,6.433255956,89.022057648,-2.999251906,-8.387829331,2837.408007108,65,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:09:02.377,L,SL,02,5.827616891,1.312434807,5.609906729,88.903326623,-8.460743311,-3.078651328,2878.572040395,65,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:26:35.647,L,CH,00,5.466799529,1.331016387,5.567496613,83.789250091,4.393820846,19.850955325,1898.815804753,76,1,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:30:13.655,R,SW,10,5.797135467,1.18233928,5.960555582,78.286458644,2.34896295,-9.355717247,2255.675525051,76,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:29:56.514,R,SW,00,5.791681585,1.201117256,5.800686658,80.631894541,5.767116144,-5.380276874,2295.40956073,76,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:28:36.590,L,CH,22,5.544373259,1.261468502,5.539730917,85.364980582,2.071411645,18.636357446,1854.695248209,76,1,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:25:59.851,L,CH,11,5.573562574,1.265005843,5.426978836,86.762638061,7.233792756,16.715716435,1952.438521936,76,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,,2025-04-08 10:06:07.040,,SW,,4.684345371,1.878208595,6.771816195,78.02372,-5.63104782,-19.970626249,2962.341073,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:47:13.170,,FA,,6.366097419,1.642510101,6.081400095,87.99257,20.489161796,5.671748351,2398.907677,,,,
"Letson, Bishop",811309,,2025-04-08 15:35:59.520,,FA,,5.761079745,2.108538227,8.365740095,87.74175,18.797424275,14.475829831,2452.465847,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:10:57.600,,FA,,6.34717047,2.481932695,6.712700095,86.56938,,,2634.009236,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:52.920,,CU,,6.351577904,2.494611739,6.186660775,74.74152,-5.991452165,-11.07983543,2509.292995,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:12:08.480,,FA,,6.020636706,2.428139228,6.791310095,87.4259,16.023340956,-0.1550309381,2617.758063,,,,
"Flores, Anthony",800260,,2025-04-08 15:15:46.700,,FA,,9.42175,3.30737,,38.41891,,,,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:42.940,,FA,,6.124772793,2.278736784,6.715080095,86.20372,13.741000847,5.922776516,2470.74494,,,,
"Flores, Anthony",800260,,2025-04-08 15:19:34.660,,FC,,5.63871385,-2.055861672,6.850410766,87.91359,10.87758668,-6.946767726,2469.345319,,,,
"Root, Bayden",694843,,2025-04-08 15:30:02.920,,SW,,5.57667472,1.369760609,7.122406195,81.22743,-1.348325306,-10.685951766,2676.630255,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:38.750,,FC,,6.100323608,2.78554184,6.135670766,85.68733,9.092115842,0.8461970278,2190.569701,,,,
"Gillis, Tanner",828705,,2025-04-08 17:16:08.680,,SL,,5.12706478,1.943309691,6.558647426,80.39515,-2.043217128,-4.915373631,2440.514773,,,,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:07:55.476,L,SI,22,4.802501641,1.737638558,6.354147541,93.815795305,6.651856465,17.612364498,2214.064017338,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:04:55.211,R,SI,12,4.895587484,1.387090281,6.181992016,92.986646218,9.048507114,16.182810756,2142.108178561,48,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:00:38.438,R,SI,10,4.798463834,1.447425947,6.520870713,91.133294179,2.29432496,17.905990529,2046.056405016,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:03:33.220,R,SI,00,4.825803844,1.400561452,6.71148178,94.248690953,5.245697756,17.952724324,2179.083230505,48,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:05:49.033,L,SI,01,4.799729994,1.601010481,6.606644852,93.348504412,8.607057171,19.510144374,2162.542719968,48,1,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:04:32.814,R,SL,12,5.053581125,1.549732292,6.704066286,86.89915212,3.958294348,1.775014608,2361.489617887,48,0,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:05:03.867,R,SL,00,5.589998443,1.311220344,6.52237732,85.326984478,-0.7951595339,-5.590081075,2585.428078458,65,2,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:06:21.255,L,SW,02,4.771891167,1.549072059,6.645827083,80.947335708,6.27004122,-9.605410665,2476.097346363,48,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:25:27.418,L,SL,00,5.579881524,1.454870976,6.405309399,84.047882171,-1.175002169,-5.528935625,2456.436418388,65,0,Called Strike,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:56:09.532,R,FC,00,5.880867106,2.824048941,6.438768757,86.158262926,6.003388452,-1.481448729,2458.032249203,65,0,Swinging Strike,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:57:51.888,L,FC,11,5.969046917,3.042312929,6.307665411,86.142435531,4.668394021,1.824551575,2597.993701209,65,1,Foul,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:56:46.929,R,SW,11,5.857468674,2.833072255,6.187053885,80.88991166,5.063578921,-9.996439024,2596.688216147,65,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,,2025-04-09 14:48:56.580,,FC,,5.198422234,-2.913643277,7.340010766,79.92083,7.421203534,-0.2120817747,2046.12003,,,,
"Garcia, Sam",822760,,2025-04-09 14:55:09.700,,FA,,5.231291124,-2.944705232,7.495720095,83.58581,15.863452906,-10.088296072,2081.589313,,,,
"Garcia, Sam",822760,,2025-04-09 14:53:36.480,,FA,,5.266089341,-2.861615395,7.514310095,84.30616,15.783568082,-8.368194765,2050.111085,,,,
"Welch, Chandler",803068,,2025-04-09 14:57:48.610,,SW,,5.435978475,2.027270888,6.968066195,75.36447,1.616687817,-15.81145208,2419.819866,,,,
"Welch, Chandler",803068,,2025-04-09 15:04:53.300,,FA,,5.41174055,1.650438614,7.616050095,87.98793,15.325290471,6.268322348,2246.616227,,,,
"Welch, Chandler",803068,,2025-04-09 14:59:51.250,,,,5.741701345,1.724710276,6.920130095,75.1967,,,2538.924676,,,,
"Maldonado, Aidan",682251,,2025-04-09 15:15:16.510,,CH,,5.962308221,2.148263967,6.123107736,71.83436,-0.7744364162,14.643389546,1714.046071,,,,
"Welch, Chandler",803068,,2025-04-09 14:55:10.170,,FA,,5.731626275,1.956400208,7.420070095,86.56967,,,1999.929449,,,,
"Welch, Chandler",803068,,2025-04-09 14:55:54.860,,FC,,5.893412608,1.765365152,6.866770766,82.37949,,,2389.947167,,,,
"Welch, Chandler",803068,,2025-04-09 15:02:05.350,,FC,,5.465934244,1.875477129,7.164230766,82.29937,4.489394093,-0.1737148608,2435.858634,,,,
"Sanchez, Dikember",699129,,2025-04-09 15:12:51.780,,SL,,6.138329463,2.2684946,6.158557426,84.00109,5.827217701,0.3887472844,2203.031581,,,,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-09 23:43:55.325,R,SW,01,6.3698766,-0.4060465669,6.481676547,80.786154348,-0.152115655,-16.326556153,2507.837558517,60,1,Swinging Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:00:28.775,R,SW,02,6.26443378,-0.4089985,6.676204884,81.72866965,-0.3467698975,-15.609695714,2403.297427344,60,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:14:00.790,L,FC,00,6.374929487,-0.3633907951,6.728115949,88.402384519,13.598606491,-7.082075426,2382.746466202,60,2,Ball,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-09 23:46:03.302,L,FA,31,6.293958487,-0.6044851648,6.634244265,93.14173221,20.402889383,4.438311778,2192.605015083,60,2,Ball,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:01:16.108,R,FA,10,6.40872839,-0.5968606893,6.422700077,91.462558138,21.497518254,-0.2583547041,2199.220851278,60,2,Foul,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:28:40.474,R,FC,00,6.343974438,-0.431591419,6.852421261,89.902415963,17.998782861,-3.419011979,2361.513735474,60,1,Swinging Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:28:55.479,R,FA,01,6.460089286,-0.8155341343,6.605968045,92.468386913,19.958451454,3.513535653,2149.534643858,60,1,Swinging Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:30:28.715,R,SW,01,6.237365059,-0.3895619837,6.240036149,81.686633156,-3.342134392,-15.318736887,2397.713075911,60,2,Swinging Strike,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:34:18.480,R,FC,10,6.287305003,-0.5299435985,6.786752203,89.400802568,14.004213401,-3.042068302,2373.226285988,60,2,Ball,
"Birchard, Ryan",804670,Modern Woodmen Park,2025-04-10 00:31:38.993,R,FC,12,6.452699992,-0.5858653633,6.647701783,89.704025742,9.118801982,-5.00503467,2351.524809036,60,2,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:07:01.390,R,SI,00,5.387689603,1.90426813,6.317801065,92.48976,14.93694258,8.904244358,2418.095031,,1,Ball,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:10:17.140,R,SI,00,5.229142433,2.037968949,6.578801065,91.26663,9.444992308,10.302128948,2342.917252,,1,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:38:58.890,L,FC,32,5.701151975,2.489975004,6.291122997,80.352287693,11.122964191,-10.181812348,2541.800049889,61,0,Foul,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:06:38.083,L,FC,22,5.57936485,2.359869392,6.34973,80.741074278,10.374030568,-9.870040931,2567.490090969,61,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:52:06.637,R,SI,00,5.570608134,2.268192004,6.692439883,88.4281206,15.965789385,7.549398768,2630.540016947,61,2,Called Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:06:08.296,L,FA,02,5.609283791,2.329035788,6.333237628,88.078407117,12.060470262,-2.786743539,2767.552490843,61,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:06:23.383,L,FA,12,5.61547748,2.290727561,6.376154468,86.919653852,13.923667374,-6.772071233,2764.660413271,61,2,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-10 23:52:19.841,R,SI,01,5.605300503,2.294635266,6.382304583,87.396553346,12.857933783,4.498189798,2615.247337577,61,2,Foul,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:05:28.683,L,FC,00,5.640243922,2.450942602,6.897003546,81.233389354,9.215483692,-14.540211412,2513.084876177,61,2,Called Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:17:41.019,R,SW,11,5.677642186,2.15786557,6.400112666,77.259808599,0.3930788737,-14.393666523,2720.873053345,61,1,Ball,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:21:52.361,R,FC,10,5.562115261,2.281146394,6.140368525,78.816789969,12.043291269,-7.473294075,2479.892992364,61,2,Called Strike,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:42:20.278,R,FC,21,5.584795429,2.46811009,6.48416978,79.802816061,8.420253985,-5.454082946,2446.016422468,61,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:03:45.506,R,SI,00,4.979047218,1.186708647,6.416505725,92.733142617,7.390998925,14.48667014,2310.505850067,61,2,Ball,
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:12:41.704,R,SL,01,5.124095582,1.112709796,6.576034139,85.55200015,3.716993214,-13.860967002,2735.268296092,61,0,Swinging Strike,
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:14:22.082,L,SI,00,4.924834589,1.107537992,6.986616341,93.530565722,6.807904545,8.982021014,2317.815423559,61,1,Swinging Strike,
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:13:05.034,R,SW,02,5.081669349,0.9531549526,6.697313733,83.854862691,-7.314913458,-15.572483812,2893.465518501,61,0,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:12:28.972,R,CU,01,6.389668526,0.527425851,5.79281648,73.447714694,-15.783814774,-8.070687178,2354.322532384,73,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:13:23.794,L,CH,01,5.615587456,1.433363606,5.362238597,85.238897837,3.212906017,20.678430976,1910.440843802,73,1,Foul,
"Woessner, Tyler",681216,Keesler Federal Park,2025-04-11 00:56:15.149,L,SI,00,7.042096495,1.294029725,5.832452248,85.409158979,14.849822764,14.599442938,2194.889744072,73,1,"In Play, Out(s)",Forceout
"Root, Bayden",694843,Modern Woodmen Park,2025-04-11 01:14:39.493,L,SI,01,4.881695096,1.048903685,6.583363263,94.317815887,2.631619511,13.743585137,2310.34514483,61,1,Foul,
"Rodriguez, Manuel",804973,Modern Woodmen Park,2025-04-11 00:58:08.816,R,SW,00,5.702726051,2.067255525,6.305912755,75.465405151,-3.753407077,-15.110203155,2627.610222694,61,1,Foul,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:44:05.349,R,SL,12,5.853376499,1.417010241,6.342524408,90.170250854,-2.076899919,-7.163525235,2802.311789371,61,0,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:32:11.187,R,SL,12,5.879647148,1.462502341,5.737025408,89.178169373,-0.2964665979,-6.715008318,2772.103768825,61,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-11 01:34:20.621,L,CU,21,6.451954111,0.6924681744,5.641290262,72.619158332,-14.247902356,-11.343063139,2427.966935248,73,1,Foul,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:34:13.949,R,SI,01,5.392597281,1.706154702,6.003036483,97.597485846,10.465041973,11.76253158,2453.350538965,61,2,Called Strike,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-10 11:04:19.550,R,SW,12,5.276472461,1.980578619,6.32937885,83.04225,3.526468586,-16.094568052,2847.465949,,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-11 01:50:40.988,R,SL,00,5.665327107,1.51727218,6.310001699,89.18876073,-5.308684382,-7.328569548,2710.014347202,61,2,Swinging Strike,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-11 02:13:58.405,R,CH,22,5.655254866,1.634659589,6.449391695,84.322824707,6.996635814,12.105746047,2023.563758196,61,1,Swinging Strike,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-11 02:13:14.895,R,SW,02,5.650527803,1.844924356,6.688433123,84.170011536,-4.074285055,-12.232318927,2084.392043751,61,1,Ball,
"Rund, Aaron",810921,,2025-04-11 15:10:31.690,,SL,,5.364767659,1.660408879,6.463987426,77.914,4.941235641,-2.420024261,,,,,
"Rund, Aaron",810921,,2025-04-11 15:11:19.300,,SW,,5.273626399,1.754890363,6.191266195,75.51102,9.014301443,-15.12059241,,,,,
"Rund, Aaron",810921,,2025-04-11 15:11:43.430,,SW,,5.250808928,1.761734192,6.124516195,75.08275,-0.7940591572,-13.922845892,2497.573195,,,,
"Langhorne, Miles",695680,,2025-04-11 17:31:15.240,,FA,,5.381441893,1.326745726,7.486440095,92.59626,15.293780218,8.816257735,2185.157816,,,,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:41:02.325,L,FA,00,5.39384593,1.247749131,8.026866991,93.175784875,13.146450241,13.468820145,2545.905740724,60,0,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:45:28.304,R,FA,02,5.635296568,1.046755699,7.599817904,94.150830092,18.528179646,13.396322561,2606.269547419,60,2,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-11 23:57:10.875,R,SW,00,5.096646595,1.699636832,7.705084816,80.321601009,-1.441235061,-15.56007726,2331.180264379,60,0,Called Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:11:12.033,L,FA,00,5.584272465,0.9912666438,8.035970223,93.410182159,15.377102432,10.611413544,2602.513037324,60,0,Called Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:11:42.791,L,SW,02,5.081227726,1.438980041,7.550730363,82.044438443,-5.807524975,-11.445421379,2383.516649895,60,0,Ball,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:12:32.960,R,SI,01,5.224988389,1.520232989,7.531828232,91.059278677,4.935050153,18.591908677,2418.509261973,60,1,Swinging Strike,
"Letson, Bishop",811309,Modern Woodmen Park,2025-04-12 00:30:53.153,R,FA,12,5.763037348,1.177216263,7.51884899,92.960996962,15.622704452,10.73558574,2627.99378897,60,1,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 00:58:25.159,R,FA,11,5.229472791,-1.433370947,5.831746693,88.190296645,8.741222601,-2.026109979,2387.586385063,60,0,Foul,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:02:53.656,R,CU,21,5.582696098,-1.288084494,5.724820695,80.597199144,-8.768462193,15.777093168,3285.244480827,60,1,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 00:55:56.217,L,FA,20,5.419264322,-1.302176161,5.595739455,87.866087873,14.247951964,-9.851200265,2569.030002534,60,0,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 00:57:27.222,R,CU,00,5.497918101,-1.469335548,5.737129534,80.53039441,-5.832616562,10.09574197,3370.775389008,60,0,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 00:56:57.665,L,FA,32,5.143909461,-1.604238722,5.757508359,88.786540567,9.595175566,-8.717961717,2458.865387543,60,0,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:20:36.460,R,SL,02,5.168185176,-1.627422593,5.648693198,83.94575291,3.770308836,9.131193509,3134.308417919,60,2,Ball,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:30:11.074,L,SL,02,5.131830539,-1.612466176,5.660223319,83.787015334,2.617038564,13.47803458,3198.087433821,60,0,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:18:58.791,R,FA,00,5.889511181,1.58471967,6.933467088,92.177802024,11.915258539,6.373320942,2344.43390066,65,0,"In Play, No Out",Single
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:20:03.125,R,FA,10,5.826915231,1.669648381,6.787656596,90.864472724,12.572171496,3.283512944,2329.006807627,65,0,Called Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:30:56.042,R,CU,00,5.323165525,-1.421115637,5.734004431,81.324808198,-4.688317935,16.441491806,3437.035638728,60,1,Swinging Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:31:50.408,R,SL,01,5.170325873,-1.499004488,5.887714596,83.930291213,3.806330002,15.899044889,3314.662731485,60,2,Foul,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:38:12.208,L,FA,00,5.734788877,1.7943925,6.908599777,94.713249775,12.178894041,5.072920915,2378.573531174,65,2,Called Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:35:51.704,R,CU,00,5.641599175,-1.391116221,5.791575449,79.953826851,-7.301387382,13.95346193,3401.61860956,60,2,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:48:12.753,L,FA,10,5.841633221,1.589251565,6.723027848,92.465767385,12.800955603,5.120030951,2320.445338928,65,0,Foul,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:05:04.862,R,SI,10,5.739820093,1.636311441,6.693184175,92.046048523,8.41982991,18.826145596,2264.400001504,65,0,Called Strike,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:16:38.873,R,FC,01,5.891570268,1.840719215,6.715484287,86.036607447,1.664971491,-3.219250087,2344.129969221,65,0,"In Play, Out(s)",Field Out
