BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:06.510,R,FA,00,5.19510616,2.251921621,7.054839482,91.229971784,12.355875055,7.171997496,2596.155915176,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:51:26.474,L,FA,12,5.355961374,2.390839733,6.855899815,92.646873242,13.398391578,6.754822905,2435.673402173,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:49:37.815,R,SI,10,5.243592938,2.159687965,6.936877671,91.929156524,14.18066561,11.827840152,2545.341509282,85,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:03.750,R,SL,01,5.362323078,2.199993103,7.000008031,88.169293448,7.539250534,-2.558733068,2766.414171865,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:56.540,L,SL,00,5.528011927,2.155506692,7.021855655,87.276010035,3.704139324,-6.8277647,2705.193850335,85,2,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:16.643,R,FA,00,6.154238145,2.674910512,6.340774918,91.238657967,14.779765433,12.664729394,2148.347145525,85,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:14.420,R,FC,00,5.788072538,2.750608584,6.506915077,86.121167065,1.489725478,-2.193052265,2721.083201566,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:29.416,R,FC,01,5.939282163,2.956238661,6.647689423,86.975064471,3.52001624,-2.483404851,2742.70946524,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:26.262,R,SW,02,5.792591666,3.001623383,6.676264507,82.0701065,1.025537621,-17.282436581,2680.189485708,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:46:35.248,R,SW,32,5.700518664,2.969747509,6.750723523,80.916287125,-5.202793142,-14.516108508,2728.474685145,85,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:59.200,R,FA,32,5.249288662,-1.80920117,5.969424745,89.2638717,8.131524982,-5.562634645,2596.790731988,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:01.227,R,FA,02,5.236156828,-1.779610369,5.706552579,87.945272957,8.112386479,-4.130866893,2444.106750984,62,0,"In Play, Out(s)",Double Play
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:35.553,R,CU,12,5.476449958,-1.600573008,5.888139094,80.242948155,-7.867739639,14.696674259,3307.831728902,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:27.852,R,FA,00,5.164592737,-1.921315256,5.777256551,89.353357,11.392776617,-8.861195967,2452.200690245,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:12:11.955,R,SI,21,4.697406269,1.316956428,6.649482004,93.970791948,8.558528059,12.379298509,2393.157220751,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:57.163,L,FA,22,5.271871125,-1.657707804,5.902498015,88.749343979,7.616519745,-2.360677107,2680.747833836,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:58:16.345,L,CU,32,5.331531966,-1.513615354,5.854879963,81.365835566,-4.031394139,17.333483716,3379.475327404,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:54:31.424,R,FA,10,5.100963578,-1.873158074,6.03522212,88.02683551,5.654975543,-2.784578588,2576.189986202,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:10:11.449,L,SI,32,4.587552465,1.409822781,6.628296385,94.645444019,5.988692583,11.076546004,2315.585899495,62,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:54:52.327,R,SL,20,5.046558607,-1.753427123,5.897471647,85.078361781,0.02212800533,5.566207507,,62,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:10:41.735,R,SL,00,4.831687523,1.246243356,6.604857697,88.203749357,0.3248066486,-5.386633372,2914.725017869,62,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:11:46.879,R,SL,11,4.81615198,1.279377195,6.755081334,88.807437457,-0.8388755917,-11.154271412,2942.414176881,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:58:46.235,R,FA,00,5.132663786,-1.775350722,5.92937849,87.720612555,11.746675984,-1.191765146,2709.19522314,62,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:28:47.421,R,SI,01,4.825915602,1.236932554,6.559149141,93.779455676,7.607936297,10.889825254,2327.639272086,62,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,,2025-05-16 14:45:31.930,,FA,,6.347199585,-1.377890913,6.097098468,88.31761,15.677303979,-8.874844468,2320.052822,,,,
"Gillis, Tanner",828705,,2025-05-16 14:31:57.180,,FA,,5.820258456,2.924910321,7.515638468,87.86823,8.396646243,7.58712755,2272.043013,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:37.540,,FA,,6.749459238,2.390728793,5.721348468,83.42778,,,2308.179878,,,,
"Sanchez, Dikember",699129,,2025-05-17 11:31:31.290,,FA,,5.922608757,2.423161489,5.725688468,84.89328,6.365632904,5.4929122,2196.799036,,,,
"Broca, Jesus",695871,,2025-05-16 14:47:08.820,,SI,,6.165840265,-1.47580608,6.019807586,88.98133,9.162380033,-13.697225892,2202.331741,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:52.520,,SL,,5.972120408,2.571724023,7.131803966,81.06015,-3.016160801,-4.366102817,,,,,
"Sanchez, Dikember",699129,,2025-05-17 11:30:33.110,,FA,,6.028126192,2.347672089,5.697988468,83.47815,5.800440294,4.614313167,2182.786882,,,,
"Gillis, Tanner",828705,,2025-05-16 14:37:12.850,,FC,,5.872602527,2.545250615,7.175987739,86.20348,0.8813441421,1.230381652,2545.179507,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:12:04.440,R,CU,12,6.431100277,-0.8936442873,7.199018006,76.803781223,-16.83736436,-6.475022309,2580.646774961,60,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:23:26.932,R,FA,02,6.525556944,-0.8587262306,6.690512327,92.424879786,21.548560746,3.149508367,2379.19615522,60,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:26:41.760,L,CU,22,6.440294425,-0.9642325375,6.783256764,77.906191731,-17.773705418,-2.595250091,2534.443884894,60,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:45:08.315,R,FA,11,6.414242389,-0.7295297855,6.867930915,91.463514112,18.542586654,4.41109192,2182.426237463,60,2,"In Play, No Out",Single
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:00:24.803,R,FC,21,6.441287992,-0.6098496112,6.636197577,89.519473858,9.651531468,-4.830528393,2390.868848724,60,0,Ball,
"Garcia, Sam",822760,,2025-05-17 14:56:59.150,,SW,,4.656409461,-3.22250094,6.675157764,72.3574,7.386213079,12.724543796,2093.109784,,,,
"Garcia, Sam",822760,,2025-05-17 14:57:48.000,,CH,,4.661775914,-3.254070049,6.943240623,78.98274,6.687604692,-12.505227583,1783.704071,,,,
"Garcia, Sam",822760,,2025-05-17 14:52:49.400,,FA,,4.738508763,-3.018981918,6.664948468,83.60637,18.464292354,-13.027408647,2098.769557,,,,
"Garcia, Sam",822760,,2025-05-17 14:52:29.620,,FA,,4.94645842,-2.946888134,6.930088468,82.0627,17.44184532,-9.59505319,1990.733429,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:21:41.357,R,FC,20,6.401851876,-0.5909611988,6.773014124,87.725012312,11.019315535,-4.260682179,2340.862411621,60,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-17 19:44:36.812,R,SL,31,5.721354283,1.571110406,6.36840546,88.239985234,-5.355712371,-7.874010223,2634.404275937,60,0,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:08:29.373,R,CH,31,5.516398564,1.752121576,6.527235602,83.55509014,8.559565276,10.007028107,1823.412638542,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:07:37.003,R,FA,10,5.716608417,1.433017781,6.769055399,90.037369535,18.001536231,10.480638539,2025.443888317,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:07:20.983,R,SW,00,5.585991741,1.786898015,6.605918546,81.00580923,-0.8198640699,-14.356967537,2033.868231963,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:08:11.001,R,FA,30,5.724962494,1.563537338,6.694444288,91.377818841,16.874696788,6.791059432,2058.927291549,60,0,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:07:54.906,R,FA,20,5.740054189,1.513538374,6.627080445,91.454547068,12.7792924,2.4672409,2084.272820224,60,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:27:06.101,L,CU,22,5.213026001,1.423708002,6.343969554,81.38808771,-7.334009467,-11.555974701,2505.862608468,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:22:39.683,L,SL,10,5.280458539,1.594214594,6.558770074,83.623905552,-1.262539833,-3.186227467,2449.751187311,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:22:18.837,L,FA,00,5.339114119,1.584105979,6.457498316,94.284754981,10.443776533,9.502699297,2400.0538778,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:25:50.398,L,FA,00,5.39997886,1.367126181,6.669417819,96.908642985,12.935771865,9.629958316,2333.165688421,84,1,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:24:42.994,R,FA,00,5.503473059,1.17615643,6.798625546,95.632421641,14.293557003,7.850814981,2354.959603827,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:26:51.540,L,CU,12,5.233473797,1.714827069,6.577208061,82.015074598,-6.582775579,-12.09180681,2444.575103692,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:51:53.392,R,FA,11,5.531245901,0.8710401328,6.901989952,96.065620337,12.13515387,3.735599193,2287.924053874,84,2,"In Play, No Out",Field Error
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:50:38.559,L,FA,22,5.491959969,1.122278629,6.76169204,96.058696171,13.469155034,5.990215314,2388.711791068,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:47:56.994,R,SL,00,5.397482011,1.416635703,6.623384973,86.034250229,-3.049963531,-4.149847627,2407.179145599,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:08:42.608,R,FA,02,5.568300424,0.6532433996,6.940047839,94.861349498,10.961746128,6.693750838,2378.85376809,84,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:50:06.474,L,FA,11,5.411643872,1.235765746,6.846023268,95.954990847,11.307983539,9.05531889,2371.732410562,84,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:27:19.813,L,SL,32,5.230227671,1.374732684,6.621783974,84.66684223,-2.713685355,-1.721914173,2355.47117544,84,2,Ball,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 00:55:54.619,R,SW,00,5.892314418,1.14569742,5.358049955,82.747224653,7.213284975,-14.507655817,2445.153140436,82,2,Ball,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 00:54:33.236,R,FA,10,5.88043061,0.8335711895,5.609246518,92.629040591,17.072913052,11.166037277,2512.916945275,82,1,Called Strike,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 01:19:50.605,R,SW,02,5.867858125,0.785491698,5.362596022,81.896010823,0.7131752176,-11.722872265,2453.144977075,82,1,"In Play, No Out",Single
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:08:36.064,L,FC,32,5.426861754,1.469750778,6.881714534,88.714858755,4.755036141,-3.942775245,2499.459035666,82,1,Ball,
"Broca, Jesus",695871,,2025-05-18 11:22:53.920,,SL,,5.973871546,-1.316259167,5.431233966,78.42452,-1.748608297,5.506491824,2459.716502,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:04:21.453,R,FA,00,5.601806524,1.344440912,6.948746246,90.777557547,17.983716836,4.979910424,2230.863294173,82,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:09:45.601,R,SW,01,5.433763802,1.739203047,6.668616745,79.288019036,2.487324728,-15.8937616,2413.46718887,82,1,Swinging Strike,
"Rund, Aaron",810921,,2025-05-18 11:26:58.800,,SW,,5.067108356,2.094666179,6.350537764,74.19049,9.358593911,-12.3015625,2528.787198,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:06:52.271,L,FS,12,5.18784312,1.562536656,6.768896197,81.630619124,3.661954318,7.470865644,1225.985859659,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:24:01.273,R,FA,11,5.515035843,1.449829027,6.824720967,91.961902814,14.778790639,5.270313652,2271.512926799,82,1,"In Play, No Out",Single
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:44:17.787,R,SI,21,5.302947543,1.55176489,6.664355306,87.878849503,12.103986113,9.168274384,2073.057454222,82,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:43:29.350,R,SW,10,5.314411887,1.678664564,6.889681633,76.001120765,5.321007458,-15.292551741,2246.379121491,82,0,Called Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:11:15.092,R,FA,00,5.600053171,1.982363404,7.101562188,92.837838154,6.375783179,4.460249639,2122.182787011,57,0,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 18:11:14.459,R,FC,11,5.416251474,1.550281632,6.741831079,87.972861141,4.781694079,-2.025667829,2458.010181642,82,2,Called Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:14:12.039,R,SI,22,5.305516493,2.234478756,7.076148993,93.111337522,10.486882526,13.450910977,2359.856105653,57,2,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:12:22.249,R,FA,10,5.516353065,2.150594995,7.091501635,91.794453181,15.648764401,10.93651705,2397.566165566,57,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:11:32.282,R,FC,01,5.531102875,2.133305564,6.908709257,89.92323479,5.314065484,-2.78572796,2460.338897117,57,0,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:42:24.400,R,FA,12,5.711971923,1.736446454,6.841281721,92.554029607,10.401794417,4.078585761,1965.093262318,57,1,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:39:38.876,R,FC,21,5.320745156,2.015944192,7.305349141,88.995366487,4.919927697,-2.881518554,2522.89162801,57,1,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:27:31.165,R,FC,10,5.486543533,1.939991299,6.966150071,87.4006046,6.956757931,-2.434688259,2489.260297532,57,0,Swinging Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:27:06.264,R,SI,00,5.402215035,2.029183031,7.049647556,90.665766158,10.3699318,14.657747513,2412.414527107,57,0,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:42:35.032,R,FC,11,5.458955251,2.104442784,7.184748853,88.11061196,4.799620192,0.2434969804,2557.573948826,57,0,Foul,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:43:26.972,R,SL,00,5.595188695,1.994320698,7.123373371,84.073420717,-1.330765323,-5.265187166,2537.936574957,57,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-18 20:15:24.751,R,SI,01,4.877596241,1.226547913,6.769330245,94.327063574,7.815651819,9.943579703,2399.846220647,57,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-18 20:14:34.261,R,SW,12,4.928381851,1.033855297,6.718083955,83.931229697,-3.301352353,-16.268531694,2882.076613085,57,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-18 20:15:04.318,R,SI,00,4.860244146,1.274032858,6.742711952,93.547279084,7.509308087,12.085342224,2376.23568331,57,1,Foul,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:46:26.062,R,FC,01,5.633529536,1.844749144,6.888894621,87.548262983,3.776541532,-2.604996843,2560.718360372,57,2,Foul Tip,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:27:58.852,L,SL,00,4.831059409,1.620964933,6.683084001,86.507969342,4.62181604,-4.993626108,2442.605699027,57,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:29:26.808,L,SW,12,4.804375461,1.79309867,6.267031481,80.554991172,3.517383526,-15.212733856,2606.606474851,57,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:26:41.589,R,SI,00,4.622253158,1.589941403,6.932698002,93.127140403,4.872043304,17.035169048,2142.289527144,57,0,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:33:13.037,R,SI,02,4.601458022,1.423201152,6.916849483,93.770558991,7.325650026,17.470657944,2050.79440468,57,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:20:11.498,L,FA,00,5.692248918,-1.521709849,5.761833434,93.466686582,18.631313511,-2.041939158,2313.559837314,57,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:19:12.173,R,SL,01,5.536596896,-1.405144147,5.563545858,78.476186088,-5.267198711,4.602863643,2479.340571993,57,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:18:52.835,R,FA,00,5.613154224,-1.725453237,5.628039597,92.478903032,18.08451697,-2.091336457,2364.978606215,57,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:29:47.415,R,SL,02,5.535457531,-1.385901892,5.951364195,77.794412078,-0.7908725575,7.620121254,2680.777519925,57,2,Ball,
"Seppings, Jack",808952,,2025-05-20 15:17:03.470,,FC,,5.51908,3.15313,,84.22633,7.11858,1.83579,2483.074327,,,,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:17:43.480,L,FC,22,6.354388944,-0.7335438656,7.007705396,88.89908,6.932355555,-4.260295595,2496.572313,79,2,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:37:54.350,L,CU,11,6.36615712,-0.8441825736,6.986337268,79.2392,-11.590977447,-0.03735273697,2601.220068,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:15:24.280,L,SW,32,6.403140787,-0.4559820018,7.075470261,81.10715,-1.274263068,-14.372381722,2587.908203,79,1,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:10:39.580,R,SL,11,4.671987847,1.310929362,6.626750947,87.49299,-1.251588755,-6.000893497,2844.479144,79,1,Called Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:58:18.720,L,,22,,,,,,,,62,2,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:52:27.530,L,SW,12,4.712522107,1.605394395,6.592250261,79.54133,6.287750002,-13.221096773,2631.21103,79,2,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:32:13.760,L,SW,22,6.349138434,-0.4817382789,7.019540261,81.31378,-3.794604767,-13.605475003,2525.834014,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:27:17.490,R,SI,10,4.539946964,1.466234026,6.701854648,93.15196,6.805289154,19.015124916,2164.908765,79,1,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:25:51.760,R,SW,01,4.637087769,1.421372985,6.645800261,78.60888,2.389675005,-13.592523185,2681.504924,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:06:30.710,R,SL,20,4.803544067,1.408129232,6.916790947,86.88185,-0.7485360033,-6.638447057,2840.871315,79,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:42:31.910,R,SW,00,4.68903987,1.271302826,6.983130261,84.27112,0.3626167832,-11.379792122,2762.955961,79,1,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:32.660,R,SW,10,6.497032757,-0.3761734387,7.030700261,78.84489,-1.556998476,-12.373130743,2633.264649,79,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:16:34.630,L,CU,01,6.293438446,-0.8262071244,6.756557268,77.75363,-18.283339607,-3.633026096,2598.991072,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:14:11.490,L,CU,11,6.402556357,-0.70337779,7.002907268,77.62435,-15.777065497,-1.627133876,2722.788967,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:42.440,L,SI,10,4.662612682,1.460734446,6.522384648,91.96816,1.520871559,18.806073087,2180.34943,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:59:57.790,R,SW,20,6.421630498,-0.5395162383,6.992890261,80.88456,-2.195319809,-14.11053541,2515.363297,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:38:47.190,L,FA,31,6.372355437,-0.6388031033,7.414307427,93.78621,18.388235824,-0.3478922037,2188.430016,79,2,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:06:48.730,R,SL,21,4.779933432,1.279030342,6.951570947,87.47947,3.005261425,-6.396192735,2871.1792,79,1,In Play,Field Error
"Rund, Aaron",810921,DozerPark,2025-05-11 15:08:08.340,L,SW,02,4.601516759,1.477424429,6.768990261,82.56104,9.416324461,-8.110423022,2567.729096,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:41:58.700,L,SL,00,4.714724006,1.230373407,6.825980947,88.71765,-0.03787711369,-5.565464643,2720.246754,79,0,In Play,Out
"DeBerry, Jaron",809229,,2025-05-13 15:37:42.050,,CU,,4.922847935,2.016498476,6.359135199,75.78472,-7.046036634,-18.725618041,2982.742735,,,,
