BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.889615395,1.902944968,5.272979467,83.26399,7.601627272,-6.346454089,2586.376752,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,32,5.511074544,-1.423125949,5.962239287,81.07704,-7.061381182,13.316205787,3304.725487,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.721869793,-1.76826001,5.479699467,78.60861,-3.402399479,10.626119484,2539.126667,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,01,5.52874201,-1.759670769,5.801795536,94.01393,0.7645449006,-11.002566448,2024.447426,77,2,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,00,5.597336212,-1.383274958,5.890679287,80.9405,-3.48137266,8.904957505,3153.802119,77,2,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.89932684,1.950514537,5.727484084,92.92077,17.476732267,8.808384634,2507.24392,77,1,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,22,5.722679905,-1.497770056,6.049569287,79.21919,-4.499916827,10.546721991,3340.259704,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.727638922,-1.500719798,5.927389287,79.42164,-4.623322267,16.165880633,3296.891661,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,31,5.850831552,1.777724715,5.702914084,92.72129,18.198175102,10.82718613,2496.964318,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,21,5.371696341,-1.554611072,6.026344084,88.42273,9.806531783,-2.91355713,2606.991394,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,31,5.882813734,1.966637818,5.454284084,92.22509,19.412738136,8.514231974,2502.163651,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,01,5.553623445,-1.587139669,5.914179287,81.88702,-4.205553168,8.932251054,3418.096468,77,1,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,11,5.727259678,-1.681974041,5.825835536,92.73814,10.157512003,-10.519417366,2184.219905,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.994627274,2.096815967,5.689724084,92.80435,17.43196986,7.565775748,2419.592518,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,02,5.6514826,-1.368871767,5.462819467,79.06038,0.8319979755,10.882045736,2483.236384,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,02,5.537300356,-1.288600253,6.001759287,80.30895,-7.598637154,14.268199092,3260.443692,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,20,5.699057003,-1.800959634,5.818465536,93.05728,9.140334521,-11.656029862,2234.295677,77,1,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.877462464,2.093064371,5.371849467,81.54558,0.9506093854,-5.206143415,2474.427375,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,01,5.566170227,-1.420907889,5.972479287,80.7324,-5.710849548,14.698479002,3319.169662,77,1,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.803076654,-1.735132825,5.384149467,77.75101,-0.03978826463,10.758960106,2521.790853,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,31,5.119696107,-1.697124489,5.698569467,86.41091,-0.9034318075,3.482763615,2992.721582,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.802593373,1.974465685,5.601329467,81.78915,4.038876807,-6.065301668,2464.838583,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,11,5.857486008,2.077120856,5.375179467,80.93452,4.574338111,-7.753986965,2537.332562,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,01,5.582089689,-1.608446249,5.945499287,80.6752,-4.701601402,12.39523602,3334.385948,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,30,5.939684929,1.835186189,5.735824084,92.16388,18.92653718,9.738492748,2538.423646,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.381309192,-1.576031441,6.260744084,88.3302,8.630657741,-3.01109079,2503.403886,77,1,In Play,Double
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,00,5.688844772,-1.200216262,5.791549287,80.92592,0.01022320691,11.70578554,3234.993349,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.798153602,2.044052039,5.613969467,83.81694,1.662973244,-5.694743139,2541.210172,77,0,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.288631856,-1.701047464,5.831794084,87.17178,5.195358558,-0.5630852928,2497.500017,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,12,5.713141668,-1.461138505,5.543999467,78.81713,-4.019101861,9.468366236,2406.524348,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.83894931,1.943067352,5.690029467,83.71403,9.654684244,-2.047089691,2589.107657,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.27711724,-1.716549908,6.345804084,88.95848,11.114653767,-4.633882605,2508.793187,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.235195448,-1.722677798,6.223534084,88.8337,5.492203517,-4.612426616,2708.996924,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.371997116,-1.676109171,5.873159467,84.58333,0.4008734808,6.270338871,3069.815101,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,30,5.582643102,-2.007109731,5.807415536,93.10821,8.867682193,-10.499732642,2286.073831,77,1,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.354831601,-1.502206167,6.157844084,89.49849,4.758678719,-2.424485194,2706.567666,77,1,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,12,5.263660673,-1.67153103,5.729749467,85.88537,-2.318574245,6.503646142,3009.299629,77,0,Hit By Pitch,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.573195064,-2.147133104,5.520205536,91.77995,6.354370343,-10.258552909,2050.182244,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,22,5.201426963,-1.643651099,5.845929467,86.63363,3.406326787,4.458246297,2909.699795,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.744734347,-1.404776477,5.401189467,76.91218,-2.046857518,4.544742055,2499.514901,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,11,5.61176129,-1.379927326,6.013329287,81.45658,-4.370147532,16.439211232,3282.087596,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.588797192,-1.4571769,5.903229287,81.55635,-4.163546353,8.349841291,3306.473638,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.932709081,1.931503216,5.613954084,92.28878,18.801287514,6.292329845,2501.727522,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.172680789,-1.733085881,5.859419467,83.60265,1.467314406,9.248887488,3219.467847,77,1,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,21,5.593887915,-1.384550523,6.139879287,79.89074,-6.517836406,12.329683133,3262.053046,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.808994914,2.097611124,5.739549467,83.82859,5.55528975,-6.929431889,2611.375072,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.267243259,-1.728857829,5.988294084,89.49039,9.4225447,-1.774388419,2648.843342,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.302839725,-1.627788328,6.114934084,88.74381,4.369919193,-0.3974968134,2547.755288,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.37815692,-1.685342836,5.838594084,87.56129,11.923817723,-2.752647072,2447.885827,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.822443569,2.082548677,5.404429467,81.07032,7.178694338,-5.309640321,2502.234269,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.946715591,2.051727362,5.509824084,92.49795,15.102838036,7.482681699,2343.683875,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.486185728,-1.496990941,6.082414084,86.0492,10.225374008,-1.740610203,2645.531382,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,01,5.703364525,-1.505669032,5.834389287,79.57447,-6.122165073,15.629413164,3278.79259,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.970511955,1.948711356,5.736934084,92.78,14.643846553,9.096882924,2418.119579,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,CH,00,5.561693026,-1.948000014,6.03127968,85.61646,7.250872427,-9.674669536,1731.542299,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,CH,12,5.672739555,-1.66477706,5.93806968,86.35841,8.093135129,-10.541392014,2059.726738,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.948312843,1.90821794,5.715369467,85.08417,12.706897082,-0.2563890425,2585.816611,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,11,5.250810034,-1.717760776,6.004244084,89.06681,8.640992284,-0.1297677129,2605.6122,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.26063566,-1.763989035,6.129454084,89.25151,8.160997065,-0.2904774786,2588.539876,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.066067013,-1.797370963,5.852199467,86.47743,-1.223714338,3.898145717,3128.424515,77,1,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.823006771,1.930508748,5.240379467,82.38438,6.619680513,-7.33406104,2691.614027,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.911889847,2.127119722,5.497409467,81.61018,1.884447969,-7.860719529,2542.799053,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,00,5.928289996,2.0409712,5.563559467,82.30673,3.312472361,-7.003187302,2561.338912,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.648834023,-1.388411317,5.827059287,81.73178,-2.581905773,9.576645537,3214.851372,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,00,5.733824663,-1.499365306,5.546599467,78.18089,1.094923725,12.405056922,2475.468015,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.826524008,-1.817769454,5.689564084,91.84426,14.428851812,-2.960071557,2192.114398,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,00,5.205389372,-1.592212064,5.677689467,84.0369,4.0475938,11.055951368,3152.477323,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,21,5.368073373,-1.695478614,5.972354084,88.98558,7.565854891,-2.27888526,2462.678336,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.813159533,-1.419905726,5.911854084,92.27573,15.658992183,-0.05828477189,2332.700666,77,2,In Play,Single
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,00,5.888135844,2.007047908,5.505509467,82.75281,0.3692856681,-5.735842143,2439.101692,77,0,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.81716687,-1.620653234,5.543824084,92.19921,17.082798366,-3.693268332,2259.230928,77,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.721791522,-1.39215571,5.454069467,79.70501,-2.036490007,7.630458509,2484.468973,77,1,In Play,Out
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.875062994,1.848822762,5.774444084,91.99364,19.027599619,12.240643911,2392.035597,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.943729495,1.772064376,5.827704084,92.37749,17.053574688,11.3618603,2445.749623,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,12,5.34476701,-1.700549975,6.176264084,88.46732,9.537947788,1.430916845,2633.60843,77,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.555738866,-1.863743249,5.822885536,92.94705,8.391003795,-10.927864024,2371.397752,77,2,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.514598281,-1.507382613,6.323114084,86.97682,11.264187419,-1.546819594,2497.38514,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.479106757,-1.390061163,5.967329287,81.73942,-5.592567929,17.543573392,3410.260854,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.475034676,-1.546594615,5.929084084,89.554,10.328379552,-1.506914387,2552.159691,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.508623017,-1.533644004,5.984299287,80.05838,-7.474523443,15.674846264,3355.641321,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,11,5.744211873,-1.430275748,5.559379467,79.6547,2.320029195,13.95134107,2592.204671,77,2,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,00,5.571225832,-1.889772751,5.653165536,93.67166,8.280569874,-10.273892887,2153.5688,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.714112921,-1.738592694,5.517059467,80.92268,-0.1470391225,15.109505677,2669.486667,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,11,5.648858585,-1.84885942,5.696525536,93.02136,8.272009453,-11.519603259,2306.635214,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,00,5.823722759,1.985433447,5.62788968,88.16836,5.633358521,14.296767748,1852.640454,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,01,5.739769399,-1.862078455,5.513439467,79.52881,-2.52945615,6.918464588,2442.507323,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.691663125,-1.484071301,5.175799467,78.18001,-1.7926083,8.633412143,2428.077283,77,0,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.38888797,-1.86151503,5.842834084,87.13842,7.385682581,0.3307317587,2529.77413,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.676742817,-1.425081618,5.924219287,80.21802,-5.303072186,11.669438096,3283.249739,77,1,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.432751899,-1.52791374,5.922194084,88.22853,8.013692738,1.858850084,2685.451446,77,2,In Play,Single
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,22,5.778897982,1.948528413,5.63522968,88.27391,8.41650077,17.935903668,1776.856139,77,2,In Play,Field Error
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,11,5.831989474,1.820345857,5.63495968,89.12725,10.080743058,17.636351784,2035.785776,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.824514482,-1.474979992,5.632314084,91.17375,13.475492046,-2.698406618,2137.173089,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,01,5.795394589,2.108630106,5.42554968,87.10178,8.462113802,17.132394643,1770.895532,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.712683473,-1.590086564,5.732814084,92.04477,11.655243972,-2.603454618,2194.58675,77,2,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.686425408,-1.7371411,5.760725536,93.51275,9.045059755,-9.087715501,2400.445605,77,2,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.483585377,-1.611293514,5.895049287,80.64362,-4.99838998,7.439126129,3297.440777,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,11,5.282814533,-1.567744838,5.993914084,89.1492,11.222188316,-4.379648708,2670.464322,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.930525804,1.886713707,5.714394084,93.11809,16.396401437,10.42543564,2503.331985,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,CH,22,5.686230988,-1.6499377,6.05449968,83.61759,6.49617235,-13.315336662,1858.68121,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,00,5.831671241,2.043614669,5.35369968,89.22142,9.875101739,19.113389378,1911.37565,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,22,5.741241717,2.085099015,5.46991968,88.97899,8.262842477,16.851480449,2170.59656,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,00,5.906548276,1.8346204,5.369539467,80.99442,6.360938881,-8.923939387,2510.202867,77,1,In Play,Out
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.381929737,-1.605020627,6.159604084,88.17807,6.743130079,0.12563075,2670.007352,77,2,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,00,5.686649269,-1.488086769,5.844279287,81.30065,-2.913533797,13.293520004,3231.682027,77,2,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,10,5.828665347,2.061886701,5.49825968,88.01233,9.273621293,14.656714918,1909.603115,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,02,5.714729064,-1.381049358,5.457729467,77.45892,-3.297326885,11.129486006,2156.158258,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,,32,,,,,,,,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,31,5.565119351,-1.507564657,5.928289287,80.51515,-6.073544386,14.483843533,3312.639634,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,22,5.607032124,-1.579669618,6.001829287,81.07871,-6.417570954,15.644900551,3331.967136,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.506935941,-1.549963184,6.020689287,82.18371,-2.839104496,16.259262747,3403.111377,77,2,Hit By Pitch,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.25769531,-1.73653329,6.101654084,88.30514,7.109859891,0.783300206,2552.479634,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,11,5.372135998,-1.559021761,6.406254084,88.26479,10.025958194,-6.528296271,2675.881054,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.753314141,-1.48023965,5.676754084,92.05642,16.405499781,-4.12140542,2410.132665,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,01,5.620589797,-1.522676041,5.866209287,81.90809,-1.006253724,15.841005615,3239.722358,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,00,5.696117411,-1.466916001,5.424809467,78.25744,-4.514840895,7.396906904,2449.303862,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.24129804,-1.750040571,5.910829287,83.57593,2.150955308,14.17560308,3153.402754,77,2,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.980118084,2.008650727,5.670774084,92.59372,18.177868229,9.876433381,2530.322372,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.319363686,-1.80196967,6.123894084,87.7265,7.869640741,-2.984791109,2575.486461,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,11,5.254052,-1.543973573,5.888154084,87.43763,3.548304998,-3.844620701,2630.699274,77,0,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,11,5.396061464,-1.703784462,6.051924084,88.14311,6.126304714,2.050306887,2656.126822,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,01,5.635763708,-1.375065393,6.033139287,80.3779,-6.851503054,13.515109551,3201.940538,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.330078157,-1.443740525,6.097574084,89.50979,10.696382903,-1.550430405,2501.100617,77,0,In Play,Sacrifice
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:29:58.570,R,FA,32,5.469945841,1.269506889,6.724990573,95.45327,5.83932849,3.920039192,2365.991979,76,0,In Play,Fielders Choice
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:29:39.860,R,CU,22,5.208662537,1.529493082,6.670215776,79.1849,-10.062237288,-15.572106356,2501.000617,76,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:29:24.600,R,FA,12,5.525531806,1.300755361,6.852870573,96.67756,12.408422214,5.12741331,2484.730854,76,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:29:02.520,R,SL,11,5.251069031,1.676550761,6.381625956,88.14404,3.265462907,-3.098661593,2630.728249,76,0,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:28:45.700,R,CU,01,5.231834717,1.598398684,6.603785776,80.80138,-7.375230103,-15.667421702,2473.15246,76,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:28:31.180,R,SL,00,5.495064648,1.362493985,6.652705956,87.88191,-1.358365759,-4.900762483,2718.145905,76,0,Called Strike,
"Sanchez, Dikember",699129,DozerPark,2025-05-09 21:36:33.070,L,FA,11,5.959488995,1.21504363,5.935053397,92.02502,10.705048379,1.009939932,2410.346913,71,2,In Play,Out
