BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:22:29.250,L,FA,22,5.408496841,-2.704809989,7.420987957,88.41294,19.842723634,-5.528701542,2213.973052,,1,Swinging Strike,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 11:57:29.850,L,CH,00,5.283962821,2.512985894,5.912110274,83.94052,10.412965992,15.683777202,2289.637003,,1,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 11:58:40.620,L,SL,22,5.401724318,2.508618067,5.933500247,81.02592,3.646439223,-1.186829627,2193.781536,,1,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:30:00.320,L,SL,11,5.361330793,2.426591852,5.930100247,78.41139,2.812528909,-2.192892971,2208.208343,,2,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:26:48.340,R,SL,02,5.382808979,2.314658981,5.867030247,81.66375,2.162846636,-1.036223126,2235.197881,,1,In Play,Out
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:27:36.390,R,FA,10,5.439561084,2.171984345,6.145834082,90.34419,14.151955451,15.931359224,2175.71808,,2,Swinging Strike,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:17:34.920,R,SL,01,5.313663339,2.568124464,6.034850247,80.30351,5.534611909,0.7520299928,2196.822363,,1,In Play,Out
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:23:54.420,R,FA,12,5.393976791,-2.549669141,7.082507957,89.59586,19.345629043,-6.532002958,2229.03586,,2,In Play,Out
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:22:11.580,L,SW,21,5.071534867,-3.121172375,6.733764983,76.08061,6.352303862,8.994952553,2215.874503,,2,Swinging Strike,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:31:08.330,L,SL,32,5.40662919,2.315969783,5.962570247,81.31041,3.49224925,-0.211272103,2346.971185,,2,In Play,Single
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:40:42.350,R,FA,01,5.152336194,-1.503656463,5.542224282,87.91114,10.974373145,-8.256802056,2458.347694,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:36:14.460,L,FA,00,5.573836953,2.696996875,6.491610352,92.62597,15.705128857,13.398907363,2163.377335,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:34.060,R,FA,21,5.109838056,-1.487955326,5.672124282,88.08087,11.500489944,-2.588972271,2565.309516,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:06:02.900,R,SW,31,5.409706382,2.162977652,6.213484983,79.67826,-0.7075550258,-11.703859808,2789.534475,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:15:47.440,R,SW,00,6.176294152,-0.2642198858,6.836944983,80.17762,0.9721110834,-17.542363385,2495.29048,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:02:38.020,R,FA,10,6.372604978,-0.6289681446,7.088827957,92.77821,23.16624176,4.168410129,2212.722627,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:16:09.860,R,FC,20,5.508839988,2.379853354,5.890061942,79.49228,3.388067294,-6.501110942,2729.915285,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:01:21.200,R,FA,20,6.273301997,-0.727461849,7.177257957,92.90113,22.048435235,3.968796761,2215.08018,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:35:28.170,R,FC,11,6.27748563,-0.6237865946,6.763972885,88.63781,13.540409308,-4.877115089,2332.381043,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:34:56.330,L,FA,21,5.578604185,1.565592065,5.291877957,90.4461,17.593407658,11.480025596,2418.006555,,0,Foul,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:43:17.020,R,FA,00,5.020217103,-1.47500341,5.850944282,88.07683,9.833415532,-8.30063625,2436.95452,,1,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:48:02.330,L,FA,00,5.420748901,1.243021593,7.553520352,94.20001,18.592005362,11.901615549,2478.650886,,2,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:40:53.540,R,SL,12,5.382814376,2.45680687,6.061140247,83.70955,6.139424793,-1.188821531,2712.819271,,2,In Play,Single
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:50:54.770,L,SW,22,5.124806387,1.422130499,7.772714983,83.84725,-3.022874447,-14.769182179,2553.399128,,2,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:37:48.350,L,SL,22,5.326186038,2.614870639,5.915750247,83.65693,2.93789146,-4.914706306,2858.664025,,1,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:36:49.660,L,SL,02,5.225171018,2.719567149,6.128720247,84.88415,1.820401508,-4.5755622,2941.571304,,1,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:46:04.350,R,SW,21,4.985995543,1.710429473,7.840204983,81.6807,2.345444281,-13.49477566,2251.82405,,1,In Play,Out
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:35:23.620,R,FA,31,5.523990627,2.641654615,6.610937957,92.21387,16.647678248,8.410797976,2199.958326,,0,Foul,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:44:36.690,R,SW,11,5.067349009,1.585353263,7.802974983,81.21565,-2.91823592,-11.999191809,2517.869567,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:19:01.460,R,FC,10,6.245949722,-0.8022475695,6.769062885,89.45078,16.84812192,-2.876869262,2447.791711,,2,In Play,Single
"Aquino, Patricio",699223,,2025-03-11 10:14:40.650,,SL,,5.425145263,2.495558117,5.715746212,76.29745,0.9568847709,-0.6505155588,2003.526511,,,,
"Aquino, Patricio",699223,,2025-03-11 10:17:30.040,,CH,,5.111174403,2.785679549,5.688780753,79.72298,8.223750885,18.495072711,1970.828682,,,,
"Aquino, Patricio",699223,,2025-03-11 10:18:51.150,,SI,,5.36541031,2.616813938,6.049151278,85.37049,13.138414145,13.186896317,1906.45033,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:00.530,R,FA,00,5.500824723,0.8026539747,7.440770352,92.98252,10.984296425,1.28768715,2276.098617,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:40:34.720,L,CU,00,5.321906923,1.385397325,6.577971393,81.56561,-9.398125245,-11.060420414,2656.397916,,2,Ball,
"Flores, Anthony",800260,,2025-03-11 10:23:41.130,,CU,,5.3510385,-1.585616103,5.771981795,75.78774,-4.908736392,20.481387031,3140.299675,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:02.940,,CU,,5.412716188,-1.591725022,5.570151795,75.56024,-5.212952264,19.898910422,3032.847479,,,,
"Flores, Anthony",800260,,2025-03-11 10:25:10.930,,CU,,5.203227741,-1.537259353,5.520471795,77.76825,-5.825445935,12.773953522,3181.436237,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:05.020,,CU,,5.393567734,-1.463617315,5.617541795,75.9697,-0.9864845556,12.476597951,3068.699246,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:46.020,,SL,,4.891783969,-1.699421043,5.345736212,80.39033,0.03618234437,3.365020978,,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:02.520,,FA,,5.125189043,-2.485620948,7.077000832,84.59729,15.83798828,-6.257857803,2034.849509,,,,
"Birchard, Ryan",804670,,2025-03-11 10:17:41.910,,SL,,6.035684441,-0.2065464521,6.654436212,78.53048,-1.025575676,-16.174786573,2510.064869,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:07.940,,SL,,4.816221581,-2.874263673,6.697186212,73.88489,4.300413772,9.595165211,2109.076829,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:27.970,,FC,,5.022259896,-1.657194326,5.931856227,84.762,11.858420682,-7.650398349,2248.559405,,,,
"Flores, Anthony",800260,,2025-03-11 10:24:32.100,,FC,,4.941681925,-1.527277745,6.085036227,85.20266,14.281478501,-5.837362342,2443.287872,,,,
"Birchard, Ryan",804670,,2025-03-11 10:16:04.150,,SL,,6.130272374,-0.11958666,6.406776212,79.35423,-0.8610819797,-16.574570116,2569.172913,,,,
"Birchard, Ryan",804670,,2025-03-11 10:18:13.130,,FA,,6.125702975,-0.2086491737,7.074270832,91.80636,21.891823395,4.123161577,2197.173068,,,,
"Garcia, Sam",822760,,2025-03-11 10:35:37.380,,FA,,5.24668076,-2.513501218,6.986300832,84.55994,15.264727231,-5.63939475,2054.334207,,,,
"Garcia, Sam",822760,,2025-03-11 10:37:37.660,,CH,,4.899702437,-2.583952221,7.475820753,78.52636,10.349853353,-14.104980614,1666.952074,,,,
"Rund, Aaron",810921,,2025-03-11 13:20:24.070,,SI,,4.645919159,1.972319597,6.664091278,90.56447,3.810406671,19.078034831,2124.905632,,,,
"Rund, Aaron",810921,,2025-03-11 13:15:47.910,,SI,,4.700166578,1.810618681,6.564951278,88.8539,2.901945827,20.300783714,2053.289952,,,,
"Root, Bayden",694843,,2025-03-11 13:07:05.690,,CH,,4.97397,1.98728,,86.86384,0.29622,18.83832,2116.797732,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:32.670,,FA,,5.55021,2.25758,,86.48506,12.50261,16.56188,2086.433071,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:42:26.870,,FC,,5.480797097,0.9180688543,6.179133365,93.15376,3.395340309,-0.4116102113,2630.186012,,,,
"Root, Bayden",694843,,2025-03-11 13:04:40.220,,SI,,4.90371,2.01736,,92.24009,7.05992,14.25327,2189.525243,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:04.110,,FA,,5.347497648,2.074437909,7.214820832,91.35218,13.87148466,8.480119594,2405.779206,,,,
"Rund, Aaron",810921,,2025-03-11 13:15:06.870,,SI,,4.774422167,1.752258181,6.593591278,88.20577,,,2311.974344,,,,
"Rund, Aaron",810921,,2025-03-11 13:14:32.450,,SI,,4.704684754,1.98734072,6.474351278,90.70062,1.321756745,19.108491289,2141.554927,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:57:53.020,,CH,,5.262401419,2.38050973,6.585640753,81.54675,8.191789621,16.501691757,2013.989452,,,,
"Root, Bayden",694843,,2025-03-11 13:03:36.960,,SI,,4.977977641,1.9329577,6.943751278,90.36067,7.387403992,11.529801344,2059.577383,,,,
"Rund, Aaron",810921,,2025-03-11 13:17:33.250,,SL,,4.770741873,1.947718313,6.091256212,82.10024,3.287712845,-7.849850681,2529.576834,,,,
"Woessner, Tyler",681216,,2025-03-01 14:04:12.930,,FA,,6.634390051,1.871623369,5.735887842,90.5647,18.888724468,11.616623635,2430.862466,,,,
"Woessner, Tyler",681216,,2025-03-01 14:05:44.940,,SI,,6.714036523,1.697076733,6.063927984,88.94253,13.127714594,13.652698016,2312.603427,,,,
"Woessner, Tyler",681216,,2025-03-01 14:03:06.830,,FC,,6.596776798,1.860121475,5.478566113,83.10575,7.715281089,-0.4018498335,2279.923666,,,,
"Letson, Bishop",811309,,2025-03-01 14:05:14.510,,CH,,4.940012098,1.298773848,7.712660075,83.2599,5.763923352,15.211357141,1729.702434,,,,
"Langhorne, Miles",695680,,2025-03-01 14:30:00.110,,SI,,5.500985507,1.595220604,6.487067984,87.41648,8.339455729,12.065717865,2174.224521,,,,
"Aquino, Patricio",699223,,2025-03-01 14:01:49.430,,SI,,5.502633145,2.179880468,6.160681278,82.76957,9.881073094,14.024303484,1960.83011,,,,
"Langhorne, Miles",695680,,2025-03-01 14:33:52.520,,FA,,5.796083859,1.339165947,6.450387842,89.66817,14.924746707,2.923601444,2059.471002,,,,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:33:15.110,L,FA,10,5.173048556,-2.650196834,7.101207957,89.70828,20.23231516,-10.938756556,2281.222589,,0,Ball,
"Aquino, Patricio",699223,,2025-03-01 14:04:16.740,,SL,,5.518846807,2.567762084,5.548767237,74.26331,-0.8679970374,-4.609391729,,,,,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-01 14:48:16.100,L,FA,21,5.151888384,-2.450512278,7.510717957,87.98072,18.688045154,-9.28315594,2132.252104,,0,Swinging Strike,
"Rodriguez, Yerlin",693750,,2025-03-02 10:24:38.400,,SI,,4.965486046,1.829346804,6.691257984,94.258,11.090904242,15.342371643,2226.917599,,,,
"Rund, Aaron",810921,,2025-03-02 10:20:59.480,,SL,,4.377252974,1.786473761,6.340027237,81.18694,3.194485843,-4.73501446,2506.112117,,,,
"Birchard, Ryan",804670,,2025-03-02 10:37:10.600,,FA,,6.616811127,-0.6078031418,7.333187842,88.54984,20.962754036,5.564148558,2168.687144,,,,
"Birchard, Ryan",804670,,2025-03-02 10:38:35.420,,FA,,6.541914467,-0.4818580876,7.455727842,90.82888,20.271625177,8.576038408,2229.404348,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:27.130,,FA,,5.763539404,1.992082078,7.474477842,92.983,15.068377389,6.122429908,2327.086112,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:22:53.180,,FA,,5.33059004,1.611946557,6.746987842,95.08679,14.042708791,9.066542411,2294.145029,,,,
"Rund, Aaron",810921,,2025-03-02 10:22:37.720,,SL,,4.612976472,1.957335496,6.098667237,81.24979,1.334786326,-4.623399767,2523.817975,,,,
"Root, Bayden",694843,,2025-03-02 10:31:25.800,,SW,,4.513737102,1.621606697,6.500913821,85.17453,2.674008499,-13.729252222,2750.301568,,,,
"Root, Bayden",694843,,2025-03-02 10:34:02.950,,SI,,4.426716904,1.62404257,6.896717984,93.07278,7.333819641,9.230228398,2199.223184,,,,
"Rund, Aaron",810921,,2025-03-02 10:22:08.560,,FC,,4.697581773,1.645530681,6.548446113,85.54268,9.234779253,9.520115099,2349.616601,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:21:27.070,,CH,,5.573253725,2.014125479,6.502120075,81.92179,3.707138155,19.80319124,2080.951648,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:12.030,,FA,,5.794216892,1.882153271,7.503067842,93.28076,14.999753523,7.049546851,2311.613712,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:16:53.240,,SW,,5.543119629,1.97767692,6.558623821,80.11816,-3.601151249,-9.004716765,2163.169735,,,,
"Rund, Aaron",810921,,2025-03-02 10:19:39.730,,FA,,4.701435103,1.869293661,6.582417842,88.24175,11.291635416,12.434174597,2448.758129,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:31.780,,FC,,5.208204859,-1.529383735,5.726016113,86.72886,7.993059704,-9.918861784,2288.548043,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:22:00.010,,SL,,5.31608835,1.949639726,4.999017237,78.81759,,,,,,,
"Seppings, Jack",808952,,2025-03-03 10:58:01.350,,FC,,5.550864896,3.007519452,6.472466113,83.91156,6.063451978,-1.863669387,2389.425631,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:18.690,,FC,,5.232983046,-1.639805764,5.676086113,87.50957,13.349186503,-15.306712534,2315.804709,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:20:22.320,,FA,,5.366184332,1.834615157,5.369947842,88.13306,20.394579933,9.480590263,2250.331064,,,,
"Cruz, Stiven",691602,,2025-03-03 10:11:37.910,,FA,,5.166996596,1.429381733,5.720667842,88.43385,16.464047202,7.35686541,2279.598721,,,,
"Welch, Chandler",803068,,2025-03-03 10:17:22.360,,CU,,6.000817282,1.64384742,7.979492297,71.46221,-9.635914587,-14.527971918,2580.913546,,,,
"Broca, Jesus",695871,,2025-03-03 10:57:58.070,,FA,,5.465479797,-1.681522152,5.570267842,88.60696,14.118444956,-5.988606471,2342.882699,,,,
"Broca, Jesus",695871,,2025-03-03 10:54:26.710,,CH,,5.38711502,-1.971185429,5.567300075,81.56097,3.310976064,-20.459218599,2015.400741,,,,
"Seppings, Jack",808952,,2025-03-03 10:59:37.180,,SW,,5.430283179,3.284477545,6.770783821,81.81111,3.120086221,-9.892321337,2476.875094,,,,
"Welch, Chandler",803068,,2025-03-03 10:14:20.760,,SW,,5.800531915,1.912355478,7.461813821,76.09549,-1.773936218,-16.851585837,2490.823153,,,,
"Welch, Chandler",803068,,2025-03-03 10:11:39.810,,FA,,6.015888163,1.703490971,7.984237842,85.3462,14.90269437,4.417270748,2177.597999,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:11:16.000,R,SI,01,5.187402,1.672131,7.50642,93.983204,7.736156,17.006298,2452.198965,,0,Called Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:15:08.000,L,CH,11,5.070046,1.268728,7.29086,85.707769,6.565315,20.28158,1912.910002,,1,Ball,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:14:48.000,L,CH,01,5.167077,1.430017,7.311144,86.541578,9.322477,21.885672,2024.619041,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:50:57.000,L,SL,01,5.423224,2.454937,5.779317,79.000222,5.284824,0.33185,2152.634355,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:14:45.000,R,SL,00,5.660587,1.085131,6.331003,83.836478,-0.350963,-5.791396,2406.651108,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:48:12.000,L,SL,10,5.410686,2.435622,5.87117,78.785057,2.36933,-1.20876,2161.919267,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:49:05.000,L,CH,21,5.25808,2.591103,5.644403,81.278537,1.463663,17.111688,1937.55365,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:30:00.000,R,SI,21,5.612244,2.211011,5.548079,89.033321,10.218259,14.179855,2170.3262,,0,Swinging Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:11:35.000,R,SW,02,5.273379,1.517709,7.329749,83.833081,-5.369469,-11.123756,2381.561048,,0,In Play,Out
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:13:40.000,L,FA,31,5.676099,0.9308,7.572533,95.367732,14.318001,14.841546,2466.515262,,1,In Play,Double
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:53:34.000,R,FA,00,6.284447339,-0.9019186663,7.218517957,93.67977,20.328469316,3.271917383,2220.591286,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:26:40.000,L,FC,10,5.500276932,2.415507787,5.889342984,80.45717,10.777571833,-17.490707319,2683.54927,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:28:30.000,L,FC,32,5.447134291,2.517773794,6.063172984,81.18716,8.732430492,-15.320395619,2772.621159,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:51:57.000,L,CU,11,6.343609013,-0.8612446586,6.47471246,78.12063,-12.638597662,-5.922266749,2482.349438,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:46:41.000,R,SW,12,5.495459802,1.970482865,6.173814983,79.84965,4.851960093,-22.217559636,2743.944109,,2,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:27:10.000,L,FA,11,5.39559681,2.493888349,6.029037957,89.56545,14.434708495,-3.806700646,2774.507385,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:48:09.000,R,FA,02,5.429930723,2.346787723,6.04018804,88.04802,11.129640627,-5.187262637,2918.295593,,0,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:54:30.000,R,FA,12,6.339693717,-0.9398654338,7.213627957,93.56595,21.13604505,5.306564053,2302.033067,,1,Swinging Strike,
"Gillis, Tanner",828705,,2025-03-05 10:54:49.710,,FA,,5.478757252,1.800535287,7.688257842,92.48187,17.643529008,10.842700057,2416.85282,,,,
"Rund, Aaron",810921,,2025-03-05 10:44:01.780,,SL,,4.795142779,1.627919576,6.350747237,79.91727,1.208781281,-7.000229507,2437.855525,,,,
"Rund, Aaron",810921,,2025-03-05 10:39:59.590,,SI,,4.74733557,1.802827491,6.999117984,90.31069,5.957608187,18.877721309,1997.300139,,,,
"Rund, Aaron",810921,,2025-03-05 10:46:01.170,,FC,,4.901966749,1.696804614,6.848906113,88.61622,4.751920392,3.510751346,2374.948442,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:41:09.120,,FA,,4.963193498,1.666395924,5.856217842,95.05933,10.346557638,8.768753874,2239.357894,,,,
"Gillis, Tanner",828705,,2025-03-05 10:55:57.010,,CH,,5.50985571,2.050726021,7.619920075,86.94072,6.552174669,16.748008129,1907.315422,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:43:00.400,,SL,,5.552784589,1.183707947,6.165827237,91.99881,5.421512166,-3.13996224,2697.904025,,,,
"Root, Bayden",694843,,2025-03-05 10:52:38.360,,CH,,4.872825289,1.629110391,6.815210075,87.30901,-7.160483307,16.429312817,1994.456457,,,,
"Letson, Bishop",811309,,2025-03-06 10:14:11.420,,CH,,4.96147,1.9642,,85.73748,7.26542,13.47297,1806.674959,,,,
"Letson, Bishop",811309,,2025-03-06 10:11:51.780,,SL,,4.99157,1.78526,,79.11912,-7.98811,-9.50061,1927.625446,,,,
"Letson, Bishop",811309,,2025-03-06 10:10:10.480,,FA,,5.587813434,1.468120945,7.095230246,91.39705,15.464527612,9.640654572,2179.281641,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:13:26.690,R,FA,11,5.72688041,2.020983603,6.047517957,88.54474,10.860109458,4.330026014,2491.320255,,2,Called Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:02:53.550,R,SI,00,5.501168389,1.135490133,5.987472597,89.93991,11.080245823,30.163203593,2142.982003,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:09:11.550,R,SL,22,5.815657692,1.611831922,5.871940247,79.34694,-7.450051101,-15.08896333,2939.402995,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:07:33.690,L,FA,31,5.291658677,1.770217951,7.249397957,92.29584,17.910845343,2.741460499,2405.410067,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:37:17.270,R,SW,02,5.150961318,1.411133717,6.980605945,78.23986,2.886771816,-16.356318501,2557.92533,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:37:36.720,R,FA,12,5.293412622,1.352505451,7.110077957,90.65457,15.141761171,4.328170771,2311.118967,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:21:57.410,L,FA,00,5.242701593,1.519105448,7.457077957,92.66662,15.335592411,-0.4218795893,2413.611988,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:01:21.680,L,FC,11,5.262290019,1.82579844,6.898112885,86.71025,5.418085228,-4.014639779,2653.436075,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:36:39.150,R,FA,00,5.292496121,1.48578318,7.153137957,89.93182,17.165156007,3.968513668,2253.124599,,0,Swinging Strike,
"Rodriguez, Manuel",804973,,2025-03-07 11:33:32.330,,SW,,5.731837323,2.168310979,5.411735463,75.16781,-3.030511909,-13.11754327,2720.380786,,,,
"Rodriguez, Manuel",804973,,2025-03-07 11:31:21.520,,FA,,5.786022072,2.651144878,5.450050832,84.47679,13.366865837,-0.3303710785,2544.890907,,,,
"Birchard, Ryan",804670,,2025-03-07 11:21:34.460,,FC,,6.27880093,-0.383469612,6.589473365,86.8497,12.40424623,-3.849196427,2257.190435,,,,
