BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,,2025-03-27 14:36:11.520,,FC,,4.91856,-2.19109,,87.55439,17.33496,-10.16939,2610.801687,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:48:19.070,,FA,,4.89531112,1.789312254,6.85029187,91.01583,15.37485027,5.178534553,2433.021555,,,,
"Gillis, Tanner",828705,,2025-03-27 14:56:01.940,,FA,,4.893427611,2.288893398,7.20097187,88.81281,14.242770636,8.831273371,2206.973843,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:46:55.070,,SW,,4.769762956,2.071506545,7.04233179,75.64326,-1.941408303,-21.758717899,2939.615981,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:43:06.350,,FA,,4.840178238,1.969517813,6.80249187,86.76627,12.050943677,13.675021089,2274.476121,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:47:52.440,,FA,,4.876090449,1.758045277,6.90127187,90.68989,13.174741941,12.521541394,2364.445556,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:43:24.370,,SW,,4.777190364,2.1101574,6.72491179,75.21281,-0.2590403394,-14.018978204,2781.128608,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:44:07.100,,FA,,4.727306541,1.806268489,6.98627187,88.19759,12.586545558,13.625959947,2243.53632,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:35:34.780,L,FA,22,6.278647771,-0.492690121,7.088347957,91.55982,20.215110389,1.218019512,2028.682749,,0,Swinging Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:40:59.010,L,SI,22,4.58231146,1.215402125,6.761642597,94.66146,6.275229607,15.01182548,2201.721485,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:05:06.540,L,FC,32,6.272471054,-0.2229405483,6.936652984,89.69276,14.191070999,-7.784691619,2446.5647,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:19:58.740,L,FC,22,6.34379902,-0.5941434156,7.133702984,90.89527,16.468773245,-3.791420129,2517.717745,,0,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:24:38.560,L,FA,30,6.33127521,-0.4577903243,7.044727957,90.47588,19.7460755,3.638683609,2106.458814,,2,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:47:26.250,L,FA,20,6.337937042,-0.6761180776,7.028807957,88.78656,19.843341343,2.920881471,2123.110952,,0,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:33:24.790,L,FA,00,6.290266104,-0.6034966332,7.144697957,91.03928,17.45439095,4.33485763,2190.25299,,0,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:45:38.640,L,SL,11,4.688237865,0.9213119547,6.583451219,89.52029,4.230808414,-6.397431254,2632.051075,,2,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:22:26.000,L,FA,10,6.334820625,-0.7485228983,7.109337957,92.01135,17.993853337,4.155154412,2162.069832,,2,In Play,Single
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:47:12.510,L,FA,10,6.224611938,-0.8285423092,7.084217957,89.55651,19.757767494,4.122324306,2078.18356,,0,Ball,
"Cruz, Stiven",691602,,2025-03-28 15:05:47.720,,CH,,5.009914589,1.384880688,5.922561682,83.56642,5.818388712,19.746003304,2069.973713,,,,
"Cruz, Stiven",691602,,2025-03-28 14:59:46.420,,SL,,5.22253,1.28722,,79.67632,4.86008,-17.1716,2360.80006,,,,
"Cruz, Stiven",691602,,2025-03-28 14:56:57.100,,FA,,5.10851785,0.8430424541,6.00530187,89.59999,19.956012898,10.019468984,2368.050008,,,,
"Cruz, Stiven",691602,,2025-03-28 14:59:27.710,,SI,,4.98390071,1.184127831,5.734659559,89.3007,12.644658403,18.893499985,2283.734758,,,,
"Cruz, Stiven",691602,,2025-03-28 15:02:01.120,,FA,,5.262378926,1.102810306,5.90279187,89.91208,20.07459732,8.991023446,2398.109778,,,,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:55:14.000,L,CU,32,6.754809,1.071764,6.393145,76.249986,-11.680606,-3.01027,1991.015091,,2,In Play,Out
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:50:25.000,L,FA,00,6.766476,1.011662,6.017413,89.424911,15.170253,9.391552,2318.320842,,0,Ball,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:54:26.000,L,FA,11,6.826551,1.154957,6.053137,90.635696,14.657106,11.678052,2426.112741,,2,Ball,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-28 19:54:13.000,L,CH,10,6.650351,1.169108,6.091785,81.432261,10.195138,16.685808,1919.231381,,2,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:47:15.290,L,FA,20,5.420418723,2.751039927,6.115270462,88.45472,17.342187362,2.828988675,2636.756619,,1,In Play,Double
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:58:23.090,R,SI,01,5.552184046,2.430810381,6.390771065,89.22335,17.099148223,9.341172669,2594.855894,,0,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:58:58.610,R,SW,12,5.572833319,2.251926803,6.612760381,78.34946,3.282252168,-12.702714768,2621.802693,,0,Ball,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:21:35.410,R,FA,12,5.184532513,2.122798151,6.318090462,97.98897,10.453064169,8.606074555,2455.085582,,1,In Play,Out
"Maldonado, Aidan",682251,GoodyearBallpark,2025-03-28 20:17:16.780,R,FA,00,5.460980954,1.561676595,7.033370462,92.37505,16.805334297,7.591132859,2060.930049,,1,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:48:19.030,L,SI,00,5.386152199,2.569460835,6.894538151,86.39756,14.139012896,12.876473984,2460.087869,,1,In Play,Out
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:31:08.570,L,SI,00,5.430854368,2.582209657,6.777101065,87.04476,14.101552093,10.260056852,2279.017427,,2,Ball,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:23:05.670,L,SL,02,5.700487969,1.595533856,6.275191219,92.14971,4.053898303,-3.064696954,2902.070187,,2,Swinging Strike,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:16:35.670,R,FA,11,5.222801708,2.140201024,6.207140462,97.152,12.248607749,8.544733562,2395.090118,,0,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:12:42.690,L,SI,02,5.423934691,2.455389165,6.398778151,87.5729,6.602905424,17.312005109,2492.196031,,0,Foul,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:22:34.820,L,SL,01,5.538669211,1.728249699,6.058621219,91.22377,-1.59946022,-7.804545784,3065.5671,,2,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:16:48.180,L,SW,32,5.536586064,2.430846533,6.282410381,77.92244,-3.076486565,-14.497817379,2634.782131,,2,Foul,
"Maldonado, Aidan",682251,GoodyearBallpark,2025-03-28 20:17:39.540,R,FA,01,5.590889547,1.830259758,6.802750462,92.18978,17.601905004,9.140936236,2090.930586,,1,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:49:59.310,L,FA,11,5.448148192,2.685972772,6.281650462,89.31703,11.019131713,-2.355688725,2608.185367,,2,In Play,Out
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:22:17.160,L,SL,00,5.565615884,1.70571326,6.089681219,90.37475,-3.321697556,-6.788493145,2776.548238,,2,Swinging Strike,
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:03:04.640,R,SL,01,5.563135666,1.679754138,5.309511219,82.8071,6.062948744,-3.365452057,2500.301895,,2,Called Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:12:33.450,R,FC,00,5.675593677,2.556773338,6.137304819,83.38191,11.338321058,-4.884094148,2675.861533,,0,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:14:35.610,L,FC,10,5.544467306,2.497205893,5.797874819,81.53751,8.648406572,-8.891557094,2714.829218,,2,Foul,
"Seppings, Jack",808952,,2025-03-29 14:39:01.320,,FC,,5.38332,2.88087,,87.19241,5.53682,-0.40535,2440.99262,,,,
"Garcia, Sam",822760,,2025-03-29 14:45:37.870,,FC,,4.91681248,-2.528225894,6.638506227,83.07186,6.196544071,4.970115728,2163.605083,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-29 19:18:16.940,R,SL,00,5.631488981,1.326697176,6.388000247,85.00291,-0.214867707,-4.644010164,2666.350857,,1,Swinging Strike,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:28:11.270,L,FA,12,5.859436022,1.733843937,7.165340462,95.76342,15.529411545,7.928578635,2552.627592,,1,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:59:37.500,L,CH,00,5.17830946,1.398250003,8.348470274,86.21564,9.727336334,15.345119341,2034.988971,,2,Swinging Strike,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:27:45.300,L,CH,02,5.540989415,1.978560082,7.491690274,87.24519,6.483713245,14.312630808,2050.521272,,1,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-29 18:59:03.030,L,SW,01,5.219005801,1.441286096,8.062910381,81.01038,-3.5687091,-11.460301421,2293.231816,,1,In Play,Out
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:30:10.130,L,SL,32,5.775578529,1.633717646,7.140301219,87.90243,-0.8537728084,-3.565737344,2583.576496,,1,Swinging Strike,
"Gillis, Tanner",828705,GoodyearRedsBF,2025-03-29 20:15:55.870,L,CH,02,5.719427159,1.83690695,7.444530274,87.96396,3.027901415,15.042987624,1761.780638,,2,Swinging Strike,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:19:28.000,R,SI,10,5.555018,-1.644015,5.376267,92.306889,7.887063,-13.492792,2260.435146,,2,Foul,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:16:40.000,L,SI,11,5.757714,-1.272209,5.415222,93.170157,9.862628,-9.725585,2279.159725,,0,Called Strike,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:20:48.000,R,SL,10,5.606021,-1.709385,5.475925,80.795604,-3.091633,6.184371,2477.115874,,2,Called Strike,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:16:23.000,L,SL,01,5.713646,-1.413108,5.401917,81.738789,-0.02784,7.445837,2515.966266,,0,Ball,
"Sanchez, Dikember",699129,American Family Fields of Phoenix,2025-03-29 18:49:12.000,L,SL,11,5.431637,2.445867,6.296912,84.104772,1.909026,-4.969807,2664.620283,,0,Ball,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:18:02.000,R,SL,11,5.763314,-1.421264,5.293938,81.616255,-5.356558,5.196078,2532.831297,,1,Ball,
"Broca, Jesus",695871,American Family Fields of Phoenix,2025-03-29 20:05:04.000,R,SI,00,5.412271,-1.604135,5.448854,93.419257,8.24082,-9.404257,2171.112626,,1,Swinging Strike,
"Birchard, Ryan",804670,,2025-03-30 09:39:04.570,,CU,,6.183301187,-0.08587605677,6.556456288,77.12528,,,2408.546984,,,,
"Birchard, Ryan",804670,,2025-03-30 09:36:25.340,,FA,,6.114319644,0.004408416375,6.747361788,87.571,18.925737629,6.278545098,2114.537482,,,,
"Birchard, Ryan",804670,,2025-03-30 09:44:21.780,,FC,,6.22801,-0.01491,,87.96169,16.86496,-5.46983,2437.525921,,,,
"Birchard, Ryan",804670,,2025-03-30 09:35:38.990,,FC,,6.131361503,0.01961490897,6.608726145,85.86626,9.889088889,-1.848134121,2331.534695,,,,
"Aquino, Patricio",699223,,2025-03-30 09:55:53.470,,SL,,5.080775698,2.810132156,6.035722545,78.10439,4.953894802,-0.1602133015,2140.272136,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:49:42.800,,CU,,5.293595182,1.465059755,6.677896288,74.36839,-13.875268698,-19.103223007,2935.856598,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:47:17.300,,CH,,4.955381007,1.757700181,6.468503249,80.00786,12.11780085,14.431505057,2020.049539,,,,
"Birchard, Ryan",804670,,2025-03-30 09:40:14.750,,FC,,6.132387855,0.1705425124,7.159826145,88.50937,15.452498978,-2.161141835,2323.666993,,,,
"DeBerry, Jaron",809229,,2025-03-30 09:47:37.900,,FC,,5.332977743,1.469499547,6.380876145,82.77565,4.740818683,-6.329249726,2592.280882,,,,
"Aquino, Patricio",699223,,2025-03-30 09:59:40.680,,FA,,5.31449,2.44583,,89.44693,18.7854,12.88609,2267.463752,,,,
"Aquino, Patricio",699223,,2025-03-30 10:00:24.600,,FA,,5.2424452,2.271749701,6.489221788,90.22194,17.554622321,13.502012375,2202.705218,,,,
"Rund, Aaron",810921,,2025-03-30 11:12:51.380,R,SI,,4.481028202,1.679558471,6.340899477,91.09533,5.195586132,19.007651203,2104.302473,,,Foul,
"Welch, Chandler",803068,,2025-03-30 11:20:10.240,R,CH,,5.090571258,2.143863437,6.652323249,82.77555,-0.781575938,9.667780177,1207.928819,,,Ball,
"Rund, Aaron",810921,,2025-03-30 11:10:21.880,R,SI,,4.52765899,1.710754316,6.584399477,90.47926,7.140556712,17.735375203,1869.780801,,,Called Strike,
"Welch, Chandler",803068,,2025-03-30 11:03:16.160,L,FA,,5.29278165,1.950844676,7.173791788,91.06417,17.783086179,10.846304763,2297.56361,,,Swinging Strike,
"Welch, Chandler",803068,,2025-03-30 11:21:53.040,R,FA,,5.241453602,1.908236812,6.685071788,93.79106,21.342504943,0.6523603659,2299.324844,,,Swinging Strike,
"Welch, Chandler",803068,,2025-03-30 11:18:33.860,R,CU,,5.353702727,2.086109418,7.054596288,77.55267,,,2456.400505,,,Foul,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:26:38.490,R,FA,21,5.041056473,-1.56150063,6.103744282,87.84396,11.647350277,-3.561431107,2536.917667,,1,In Play,Field Error
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:27:11.820,R,FA,00,5.122636463,-1.638447086,6.151734282,87.58043,10.17015973,-8.795006268,2533.904072,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:14:44.110,R,CU,22,5.46999973,-1.357063838,6.011514962,81.28219,-3.44417968,7.330651289,3325.570683,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 11:54:15.560,L,SL,10,5.139640191,-1.494801628,5.602650247,85.59099,3.668299037,6.20714718,2935.046993,,0,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 7,2025-03-30 12:25:01.790,R,FA,00,5.314039639,-1.246504932,5.650734282,87.94704,17.043521987,-5.368818578,2534.502164,,0,Ball,
"Garcia, Sam",822760,,2025-04-01 12:33:12.720,,FA,,4.857453247,-2.737671583,7.201924515,86.92249,11.789566031,-9.080471847,1995.207484,,,,
"Garcia, Sam",822760,,2025-04-01 12:25:49.180,,CH,,4.952716432,-3.12112848,7.164595976,80.0054,5.101475352,-18.725075558,1587.310562,,,,
"Garcia, Sam",822760,,2025-04-01 12:27:10.340,,FA,,5.013706539,-2.826690413,6.880734515,89.02234,14.527581263,-8.411471548,1873.349193,,,,
"Garcia, Sam",822760,,2025-04-01 12:33:30.180,,FA,,4.840365819,-2.823685745,7.155844515,89.16794,16.373924071,-8.054638937,2126.262713,,,,
"Garcia, Sam",822760,,2025-04-01 12:33:52.710,,FA,,4.882623982,-2.691787802,7.081144515,89.02559,11.789887549,-9.35999544,1971.743213,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:44:55.690,,SI,,5.804758262,2.189485094,6.564002204,85.97868,13.73583432,15.392607559,2319.507443,,,,
"Sanchez, Dikember",699129,,2025-04-01 15:02:08.410,,CU,,5.983460887,2.245839947,5.702259016,75.00603,-6.434817353,-14.472765638,2486.589208,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:50:48.720,,SW,,5.839328911,1.956307928,6.813004435,73.12354,-0.6304180202,-18.037317592,2376.761675,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:45:28.130,,CH,,5.844948894,2.222412408,6.130195976,77.26206,10.134293332,5.111976105,1374.662717,,,,
"Rodriguez, Manuel",804973,,2025-04-01 14:50:09.260,,CH,,5.722685007,2.287442277,6.741895976,78.77733,4.835491197,6.261415514,1273.412713,,,,
"Letson, Bishop",811309,,2025-03-26 14:23:23.740,,CH,,4.562841873,1.628216428,7.913531682,83.90535,5.299623639,17.174125748,1896.65289,,,,
"Broca, Jesus",695871,Papago,2025-03-26 20:25:32.000,R,SL,01,5.656151825,-1.576710364,5.598981219,80.90752,-1.310125374,6.812190776,2596.543644,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:38:25.000,L,FA,00,5.205604,-2.821904,7.330681,86.269964,13.791774,-8.360521,2049.485296,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:19:03.000,L,FA,22,5.245086,-2.777432,6.891701,87.843494,14.308018,-6.931739,2179.149207,,0,Ball,
"Broca, Jesus",695871,Papago,2025-03-26 20:24:37.000,R,SL,02,5.648741291,-1.345991985,5.530251219,81.57251,-5.948765752,6.222092215,2667.796036,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:57:10.000,L,SW,31,5.113845,-3.207087,6.805005,76.178052,2.417207,7.16526,2359.747879,,0,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:41:48.000,R,FA,21,5.263045,-2.749464,6.862691,87.662482,11.649766,-5.682339,2017.812331,,2,In Play,Single
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:40:59.000,R,SW,00,4.974092,-3.089074,6.51635,75.728438,4.738168,8.853725,3440.884074,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:39:57.000,L,SW,01,4.976935,-3.126672,6.86097,76.223161,0.141564,8.346438,2212.930671,,1,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:38:53.000,L,FA,20,5.178937,-2.846351,7.194402,86.565462,14.647627,-9.113552,2040.678477,,0,Called Strike,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:22:38.000,L,FA,10,5.499187,1.476619,6.572126,93.3421,13.407638,10.254615,2059.522271,,2,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:21:02.000,R,FA,10,5.247511,-2.662496,7.13926,86.806556,16.329042,-4.909592,2097.561423,,0,Ball,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:42:41.000,R,FA,22,5.481293,2.010612,6.009219,97.523799,12.676803,11.049586,2396.407282,,1,Swinging Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:24:19.000,R,FA,01,5.765324241,-1.430428077,5.796810462,94.11521,14.980151323,-2.413311126,2460.391467,,1,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:17:04.000,L,SW,00,5.021483,-3.221016,6.671191,74.977262,7.604473,6.500194,3365.823095,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:41:12.000,R,FA,10,5.199081,-2.663726,7.23127,87.281091,11.903704,-8.912127,2041.292128,,2,Ball,
"Broca, Jesus",695871,Papago,2025-03-26 20:22:37.000,L,SI,00,5.531501057,-1.537915758,5.605188151,93.38064,7.404872495,-14.915961005,2421.191569,,0,Ball,
"Broca, Jesus",695871,Papago,2025-03-26 20:25:20.000,R,CH,00,5.48611201,-1.575197904,6.001090274,84.46041,6.056245399,-13.903348214,1935.324287,,2,Called Strike,
"Seppings, Jack",808952,Papago,2025-03-26 20:04:31.000,R,FC,21,5.807882797,2.882044375,6.573534819,88.46303,4.282538774,-3.003304248,2687.674862,,0,Ball,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:21:50.000,L,FA,12,5.581915,1.411376,6.969627,92.751538,16.462473,9.327246,2054.855019,,1,Swinging Strike,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:20:38.000,L,SW,00,5.327538,1.811103,6.313624,83.764262,1.295916,-9.075713,2211.043324,,1,Swinging Strike,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:18:13.000,L,FA,20,5.619805,1.584966,6.403251,92.276022,17.667758,8.364288,2000.896725,,0,Ball,
"Figueroa, Jeferson",689951,,2025-03-26 15:18:41.530,,CH,,5.460976823,1.213407411,5.921141682,83.34661,4.979094858,13.091391892,1625.79586,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:17:36.250,,FA,,5.5673792,1.080124525,5.97693187,87.76905,17.540370171,7.369311965,2169.72341,,,,
"Welch, Chandler",803068,,2025-03-27 14:17:43.620,,FA,,5.068530127,1.951307247,6.88851187,87.83237,18.321604246,5.01434672,2330.830014,,,,
"Welch, Chandler",803068,,2025-03-27 14:20:24.960,,FA,,5.068354114,1.946993107,6.73667187,85.13708,16.998019652,6.260950266,2155.2304,,,,
"Welch, Chandler",803068,,2025-03-27 14:24:18.880,,FA,,4.980460504,1.88957698,7.00604187,89.13524,16.241106506,5.284898208,2280.107129,,,,
"Flores, Anthony",800260,,2025-03-27 14:45:05.320,,FC,,4.950185787,-1.800892683,5.963456227,86.95946,15.704021831,-11.785962655,2578.131916,,,,
"Welch, Chandler",803068,,2025-03-27 14:25:30.410,,CH,,4.798093577,2.05811514,6.181431682,79.5281,5.93541794,5.524167627,1203.266575,,,,
"Flores, Anthony",800260,,2025-03-27 14:40:16.490,,FC,,4.911681839,-1.857519621,5.849596227,87.71705,15.663602119,-12.605690515,2504.160869,,,,
"Gillis, Tanner",828705,,2025-03-27 14:57:10.240,,FA,,5.122724404,2.21150852,7.15776187,88.99457,15.07346673,10.327252077,2285.214804,,,,
"Gillis, Tanner",828705,,2025-03-27 14:56:35.390,,FA,,5.077836074,2.223834835,7.19349187,89.98295,12.099298259,8.579615403,2185.054419,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:44:29.600,,SI,,4.756455733,2.029377621,6.883089559,87.53621,7.641935079,9.055994336,2335.335902,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:44:54.860,,SI,,4.787876104,1.824638423,7.017939559,88.04291,13.005121469,11.930830074,2319.330939,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:43:47.670,,SW,,4.759273989,1.996431233,6.72477179,76.07604,2.375904213,-13.842399282,2773.141796,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:06:30.830,R,SW,11,6.267285482,-0.08474664696,6.717540381,82.59762,0.1645956917,-14.704635864,2431.012074,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:36:00.670,L,CU,00,6.329338261,-0.6813801182,6.58136246,78.68352,-11.362195104,-6.754445741,2541.206799,,1,Called Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:39:50.040,L,SI,10,4.683516619,1.154963735,6.948802597,93.27233,7.640399891,15.342094724,2121.833316,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:23:09.390,L,FC,00,6.269710635,-0.3399490119,6.677532984,87.3022,10.080628738,-5.397188732,2330.728077,,2,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:44:34.040,L,SL,00,4.599270888,1.01344663,6.682221219,90.70632,3.959754414,-2.099244545,2610.871046,,2,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:04:39.930,L,FA,22,6.287985629,-0.3713058397,6.896657957,92.86055,21.800440435,3.460276377,2204.48507,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:48:54.700,R,FA,21,6.302990815,-0.913893596,6.968557957,90.56388,19.621834595,2.570063867,2185.583631,,1,Foul,
"Cruz, Stiven",691602,,2025-03-28 14:57:31.260,,CU,,5.850737416,0.5185515752,5.98512637,72.92417,-14.494270218,-10.969119538,2451.820684,,,,
