BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Birchard, Ryan",804670,,2025-06-24 14:27:36.600,,FA,,6.893734855,-0.1388370005,6.982536882,84.14973,20.471665684,6.252268149,2004.208973,,,,
"Flores, Anthony",800260,,2025-06-22 10:42:03.730,,CU,,5.339247037,-2.127422607,5.636402086,75.0258,-9.364294595,14.226977941,3303.437787,,,,
"Birchard, Ryan",804670,,2025-06-24 14:31:25.800,,FA,,6.877180619,-0.3816724063,7.129926882,85.54042,22.525930585,5.13589257,2094.275471,,,,
"Birchard, Ryan",804670,,2025-06-24 14:34:21.210,,SW,,6.708748007,-0.2843883581,6.728932637,79.27731,-0.9877616636,-16.050106121,2297.073967,,,,
"Cruz, Stiven",691602,,2025-06-22 11:13:08.760,,SI,,5.083061777,1.443562934,5.492798334,88.99243,6.050595992,18.61491178,2205.33245,,,,
"Langhorne, Miles",695680,,2025-06-24 14:41:02.940,,FC,,5.54397944,1.629036885,6.774980935,80.30733,0.8198287211,-1.894730924,,,,,
"Broca, Jesus",695871,,2025-06-24 15:00:32.050,,CH,,5.792419702,-1.472651113,6.220482479,82.26262,8.061908209,-15.485712171,1946.883619,,,,
"Cruz, Stiven",691602,,2025-06-22 11:08:19.030,,CU,,5.959402117,0.7208570182,5.528872086,72.06977,-14.280701009,-13.836775921,2435.226122,,,,
"Rodriguez, Manuel",804973,,2025-06-22 10:55:16.730,,FA,,5.468179262,2.098453994,5.916386882,86.95575,14.650797138,-0.20622044,2574.21382,,,,
"Seppings, Jack",808952,,2025-06-22 11:18:12.570,,SW,,5.645959771,2.908296646,6.478602637,77.28049,-0.3180732591,-14.598936604,2667.853859,,,,
"Broca, Jesus",695871,,2025-06-24 14:58:52.520,,SL,,5.859008189,-1.520540995,5.359812266,77.08443,-4.351409769,4.891741709,,,,,
"Birchard, Ryan",804670,,2025-06-24 14:27:52.090,,FA,,6.887889886,-0.2008273197,7.046596882,84.59667,21.562103129,1.432355151,2108.270009,,,,
"Broca, Jesus",695871,,2025-06-24 15:00:05.930,,FA,,5.930203795,-1.559295432,5.849846882,89.30944,16.901454354,-9.323278453,2325.059306,,,,
"Seppings, Jack",808952,,2025-06-24 14:46:29.400,,FA,,6.05224283,2.683940828,6.854446882,90.17652,16.343546924,9.105985765,2038.466216,,,,
"Garcia, Sam",822760,,2025-06-24 14:18:47.240,,FA,,5.674523549,-2.757670831,7.618626882,83.35648,12.266541763,-7.943783948,1934.603,,,,
"Rodriguez, Manuel",804973,,2025-06-22 10:54:51.750,,FC,,5.580493875,2.191166932,5.702490935,79.38409,6.039254615,-5.749230432,2394.070256,,,,
"Aquino, Patricio",699223,,2025-06-24 14:48:07.580,,SL,,5.498870294,2.368408546,6.101862266,79.03211,3.159234348,-1.028274138,,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:41:44.870,R,CU,22,5.390020263,-1.688894787,6.007346636,81.477245098,-3.469832975,8.956238511,3450.623797452,74,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:41:00.498,R,FA,10,5.177221032,-2.042479346,6.055391535,89.540503958,10.691782877,-10.774523172,2597.618255063,74,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-24 23:44:20.091,R,FA,00,5.065927719,-1.979837316,6.314519761,90.31055195,12.30317299,-6.414394128,2798.96763667,74,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:14:51.827,R,SL,11,4.925420617,-1.921976648,5.865382909,84.692876093,1.254434218,7.642156049,3043.480538871,74,1,"In Play, Run(s)",Double
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:13:40.276,R,FA,30,5.041115127,-1.807511588,6.934621843,88.879196112,7.89771174,-4.69020917,2684.90652168,74,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:12:28.105,R,SI,00,5.144952791,-1.805739755,6.236964142,87.346238579,6.709319815,-7.248606013,2596.904211917,74,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:17:12.397,R,SI,00,5.065788511,-2.727316086,6.083948629,88.647912807,9.285180342,-9.794700107,2631.682534539,74,2,"In Play, Run(s)",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:45:08.158,R,SI,00,5.111224376,-2.072719982,5.754241963,86.934260657,7.5564823,-3.495377257,2535.02488631,74,0,Called Strike,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-25 00:34:34.037,L,FA,10,5.631131239,2.982202708,5.667385726,91.684887973,7.114718716,4.25621486,2350.544943444,99,0,Foul Tip,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-25 00:35:41.336,R,SL,00,5.625280954,2.731903662,5.810724492,84.163977063,3.308494382,-1.645953985,2486.978892484,99,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:35:50.198,R,FA,10,5.070608314,-2.039470953,5.878700646,89.801916049,9.376602792,-2.811358915,2647.917439549,74,2,Foul Tip,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:45:56.416,R,FA,12,5.225966528,-1.959317866,6.35773738,88.234071948,9.616187846,-3.0358665,2553.96351002,74,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:09:15.695,R,FA,00,5.375515234,1.659987262,6.664404781,98.180622074,12.582710443,6.973143945,2407.23932709,74,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-25 00:46:59.216,L,SL,00,4.907463781,-2.043104896,5.942374515,84.659288142,-1.114134073,6.852989402,3089.020120358,74,0,"In Play, No Out",Double
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:08:07.539,L,SL,21,5.64391886,1.652250002,6.601638463,88.573922996,3.527663906,-8.490549096,2796.393592111,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:53:13.748,R,SL,01,5.666743107,1.733175084,6.623432986,87.885173435,0.5219671603,-11.220933519,2810.353983224,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:08:39.567,L,FA,31,5.186168279,1.86727208,6.552484781,97.728830122,13.40193056,6.012439835,2445.060597625,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:56:27.512,R,SL,32,5.668519272,1.656813731,6.714280431,87.782847777,-4.301242378,-5.997087823,2783.985221692,74,2,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-25 00:48:49.962,R,FA,00,5.955709577,2.384495376,5.839836783,90.483575253,11.237546677,7.095859761,2362.340051283,99,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:07:17.581,L,SL,00,5.602708157,1.555825906,6.686901131,89.876933927,-6.229544399,-7.271121777,2818.928783041,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:30:40.463,R,SI,00,6.812068,1.031172402,6.197685771,88.286425637,15.291322278,11.545696415,2373.046795725,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:05:19.803,L,CH,02,6.474815085,1.19223258,6.341701047,79.709015576,11.567589056,15.541124619,1808.105478766,74,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:09:07.019,R,SL,00,5.573515258,-1.507506782,5.485065176,78.472107493,-3.017967831,4.970433788,2421.996378671,74,2,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:11:54.034,L,SI,00,5.57586787,-1.477251399,5.693236017,92.958713507,11.212231445,-10.75015088,2095.013203493,74,2,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:03:06.933,R,SL,11,6.603390392,1.03365448,6.240988035,77.467017494,-0.363609878,-2.922181008,2209.769448636,74,2,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:24:09.933,R,SI,32,5.503570957,-1.36845297,5.262418568,95.684469932,9.045469857,-14.888984935,2175.334032551,74,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:24:41.974,L,SI,00,5.62246806,-1.113612785,5.786324739,95.012632735,10.252758117,-9.864320957,2149.778308379,74,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:17.711,R,SL,00,5.628273047,-1.346417851,5.223986823,79.206286965,-6.5043624,4.363916751,2310.877568953,74,2,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:22:15.526,R,CH,00,5.544749003,-1.44804072,5.824637913,83.425790065,6.834348666,-11.742153775,1716.246712602,74,0,Foul,
"Gillis, Tanner",828705,,2025-06-25 10:44:17.170,,FA,,5.477385728,2.080173421,7.41438799,90.00728,11.7868597,14.486521196,2382.433039,,,,
"Gillis, Tanner",828705,,2025-06-25 10:43:34.220,,SI,,5.509609572,2.163569616,7.28812142,87.52317,9.28859454,12.245657281,2364.656269,,,,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:13:00.006,R,SW,12,5.68925734,1.830454778,6.2087995,77.054290497,-0.9017120836,-12.868845697,2657.851754211,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:36:36.391,L,FC,00,5.568976767,2.226047739,6.284800682,81.422851465,10.985655676,-7.760215425,2592.288219289,71,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:37:16.420,L,SW,11,5.60022515,1.979624202,6.320714263,76.821796603,5.575874819,-12.411094566,2733.999987921,71,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:53:25.851,R,SI,00,5.344477399,1.405419053,5.848163191,91.507950044,6.260870585,16.690970303,2194.044041122,71,1,"In Play, Out(s)",Double Play
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:03:48.299,R,SI,11,5.470745807,1.26960776,5.707917463,91.522765012,10.609538517,16.003432194,2239.618009746,71,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 17:50:14.091,R,FC,01,5.738082484,1.26859728,5.884575858,87.328186865,8.941652916,-0.4329056802,2356.537966118,71,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:17:54.234,L,CU,01,6.355896245,0.9017936603,5.685985716,75.365781875,-11.016126375,-10.602327537,2455.414966977,71,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:39:27.044,L,CU,01,6.245042922,0.7182540767,5.949304619,77.738302273,-13.392236426,-9.364245617,2532.325414545,71,2,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-25 18:40:38.641,L,SW,22,5.700074962,1.054129494,5.68492492,83.035508361,7.804983163,0.3726018388,2263.471389045,71,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:26:20.118,R,SI,10,4.762346476,1.349893549,6.977140721,95.096196593,1.881597378,14.634162495,2311.129795051,71,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:31:42.886,R,SW,01,4.853477677,1.00099228,6.574039856,84.023915667,1.421814387,-14.34391716,2840.710935023,71,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:34:11.387,R,SI,11,4.617539848,1.070622743,7.183290498,93.213775942,6.128218942,14.622452516,2310.575790547,71,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:33:26.635,R,SW,00,4.950002117,1.214891871,6.834132084,85.49018646,2.339949193,-15.746713534,2842.094826674,71,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-25 20:45:44.060,L,SW,11,4.731803513,0.9951938582,6.991589611,83.962124981,1.107416078,-8.076772846,2802.028147346,71,1,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:57.033,R,SI,21,5.135526629,2.53961789,6.2049203,88.483799999,8.875044686,17.45456519,2062.65715026,71,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:56:01.009,R,SI,32,5.154092302,2.268931783,6.381755892,88.926978843,7.330850607,15.971089843,2114.737008983,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:55:14.501,R,SL,31,5.161303227,2.708060322,6.077757142,77.690690134,4.06575035,0.425310001,2096.145852098,71,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:57:37.174,L,CH,01,5.05354815,2.748042897,6.201741487,82.765432696,5.057702764,12.960164733,2029.401844465,71,1,"In Play, Run(s)",Sac Fly
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 21:00:38.762,R,CH,01,4.917504082,2.630015029,6.196903895,82.352004348,2.347416062,17.521523552,1960.154450862,71,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-25 20:54:20.904,R,SL,10,5.138811077,2.627282609,6.113024847,77.227359959,5.172499385,0.7046774368,2071.318171174,71,1,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-25 21:20:00.592,L,SL,10,5.699700734,1.778409541,5.36262048,81.566467263,6.434912631,-5.209909759,2439.479641121,71,2,Ball,
"DeBerry, Jaron",809229,,2025-06-26 16:08:50.600,,FA,,5.309744466,2.213451152,7.268021409,90.85862,14.667146279,6.793845741,2481.438411,,,,
"Broca, Jesus",695871,,2025-06-26 15:48:43.510,,CH,,6.032660387,-1.527676092,6.056529714,79.53399,2.947735568,-11.665761519,1715.54915,,,,
"Figueroa, Jeferson",689951,,2025-06-26 15:56:17.730,,CH,,5.899361959,1.90434673,5.685279714,85.99569,2.24341129,19.993561882,2026.714405,,,,
"Seppings, Jack",808952,,2025-06-26 15:45:14.010,,FC,,6.186447793,2.735026748,6.517541643,84.36864,-1.217796433,1.025506462,2586.394615,,,,
"Figueroa, Jeferson",689951,,2025-06-26 15:57:05.940,,FA,,6.057085764,1.563499451,5.814601409,89.43961,15.359748069,11.471263444,2329.349656,,,,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-26 23:41:12.990,R,FA,00,5.358633082,-2.755425128,7.275297046,88.465507552,16.553090939,-5.510412088,2122.747807841,68,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-26 23:54:02.509,R,FA,02,5.390963522,-2.807778321,6.791270293,88.097008845,16.691709707,-5.659797673,2172.331744646,68,0,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:24:06.231,R,SW,01,5.063356566,-3.165947888,6.606027638,75.133150899,1.556022711,11.914520824,2175.706535664,68,1,"In Play, No Out",Fielders Choice
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:37:20.537,R,SW,11,5.0382947,-3.062628916,6.694271297,76.017794862,0.6220777732,11.262866788,2178.866702039,68,1,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-27 00:39:50.869,R,FA,31,5.400156401,-2.802372479,6.883381174,87.938629809,15.514146634,-4.575381047,2167.651330532,68,2,Swinging Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 01:44:51.209,R,FC,00,6.086829088,2.54939014,6.110655519,88.090086132,3.994005811,0.7621412965,2749.234276938,68,1,Called Strike,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-27 02:09:23.386,R,FA,32,5.908455458,2.199992243,6.25199527,91.036204504,10.287225392,6.68643528,2314.752323792,96,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:04:32.855,R,SW,00,6.040933212,2.688992799,6.505899106,82.251597751,1.519187258,-10.499148528,2814.480170888,68,1,Foul,
"Sanchez, Dikember",699129,Arthur W. Perdue Stadium,2025-06-27 02:09:00.502,R,SL,22,6.10306155,2.154535664,6.04951669,82.854603246,-3.550753492,-11.744006344,2802.072564329,96,2,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:24:16.245,L,SW,22,5.86000038,2.947791639,6.267516377,81.505349775,4.972018622,-10.093580681,2524.227550309,68,1,"In Play, Out(s)",Grounded Into DP
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:22:09.693,L,FC,10,5.981322903,2.870948005,6.329403702,85.726714466,3.340805395,-1.264780903,2602.48238138,68,1,Swinging Strike,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:23:57.595,L,FC,12,5.929717206,2.765045643,6.461849717,86.981016144,4.505842008,-1.406288175,2653.316623525,68,1,Ball,
"Seppings, Jack",808952,Neuroscience Group Field,2025-06-27 02:19:30.058,R,FC,10,6.072803814,2.903394649,6.275750622,87.461054851,4.762225314,0.5836074415,2579.847630336,68,1,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:36:46.459,R,SL,11,5.508734372,1.66833465,6.257147052,84.202398414,2.152445262,-1.639135111,2409.611524994,68,0,Ball,
"Langhorne, Miles",695680,Neuroscience Group Field,2025-06-27 02:43:14.927,R,SL,12,5.341555179,1.724760359,6.566937871,83.797600102,-3.00446624,-4.065774541,2446.972062575,68,2,Ball,
"Flores, Anthony",800260,,2025-06-27 14:07:36.290,,CU,,5.704014957,-2.146373131,6.333588954,77.55483,-8.183134524,12.602964081,3175.423487,,,,
"Rodriguez, Yerlin",693750,,2025-06-27 14:51:32.260,,SL,,6.169247213,1.798962904,6.813293359,88.63213,-2.098417837,-7.381852275,1369.203229,,,,
"Woessner, Tyler",681216,,2025-06-27 14:55:06.890,,SI,,7.153013404,1.718672312,6.670363586,86.31045,12.617494287,15.678308709,2148.913567,,,,
"Flores, Anthony",800260,,2025-06-27 14:08:57.610,,CU,,5.768104092,-1.999431081,6.172058954,77.07237,-3.116399988,13.877494828,3194.186237,,,,
"Flores, Anthony",800260,,2025-06-27 14:07:19.430,,SI,,5.388880669,-2.123995222,6.388233586,85.78043,1.429617959,-8.769560661,2405.96957,,,,
"Rodriguez, Yerlin",693750,,2025-06-27 14:49:54.340,,FA,,5.690090997,2.475378764,6.959324457,95.92892,13.839372375,6.194882056,2514.176824,,,,
"Woessner, Tyler",681216,,2025-06-27 14:56:30.210,,CU,,7.056497016,1.575479707,6.753698954,74.24514,-13.470851278,-9.90401723,2289.465182,,,,
"Woessner, Tyler",681216,,2025-06-27 14:57:31.280,,CH,,7.014444226,1.595770951,6.687009963,79.40448,10.591764624,10.568699002,1820.90405,,,,
"Rodriguez, Yerlin",693750,,2025-06-27 14:51:53.790,,SL,,5.9658086,1.804736457,6.832063359,90.41542,-1.055760174,-7.038979995,,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-27 23:59:28.336,L,FC,31,6.404233936,-0.6702604384,6.701903049,87.2232922,10.369888736,-6.358016806,2418.910411728,72,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:19:30.604,L,FA,00,6.393332552,-1.000590592,7.037827019,92.001791052,19.19768826,0.06475927772,2148.975323791,72,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:29:34.117,R,FA,10,6.34000658,-1.161019503,6.972439485,90.48456294,18.34163845,2.325064044,2089.230523034,72,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:34:43.313,L,FA,32,6.425364273,-0.9605671333,6.790717032,92.845802446,19.86145278,1.975803033,2269.203779558,72,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:43:01.119,L,CU,00,6.375645595,-0.8454361874,6.631700978,76.679901471,-15.344511564,-2.036713151,2620.180434888,72,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 00:49:27.637,R,FA,02,6.315842355,-0.9001168228,6.790922111,92.991607133,20.127288609,3.009544532,2195.583251797,72,1,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 01:01:37.125,R,FC,00,6.334122287,-0.7655726806,6.922875632,86.993002365,10.187536709,-5.649671129,2381.376144817,72,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-28 01:05:43.986,R,SW,00,6.376807919,-0.3392414854,6.627021064,82.721186714,-1.195175708,-12.84745963,2402.644767173,72,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:25:33.033,R,FA,20,5.714863424,-1.326704067,5.432020997,92.492456059,16.280277046,-11.562399549,2331.826045746,72,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:26:46.667,R,FA,22,5.752698944,-1.332817782,5.284009747,92.042444207,15.137218501,-7.071754256,2171.80067168,72,0,"In Play, No Out",Single
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:58:20.753,L,SI,00,5.544040351,-1.515677675,5.743009454,93.631430843,9.227278202,-13.843444508,2204.850019962,72,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 01:57:42.868,R,SI,31,5.437653206,-1.554742884,5.493704659,92.971368851,13.194314345,-15.007366551,2329.525333343,72,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-28 02:00:13.394,R,FA,12,5.712585358,-1.382374425,5.393498551,94.102541018,20.132437444,-7.359433926,2317.02996011,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-28 02:22:59.143,R,SL,10,5.750725767,1.815267889,6.273354582,88.943754274,0.705468552,-7.103577343,2806.805180622,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-28 02:22:38.245,R,FA,00,5.424580951,2.029166361,6.24730538,96.709516409,15.65089297,3.124049191,2291.981269392,72,1,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:11:50.220,R,SI,10,5.101701975,2.492584962,6.870894658,91.858897943,4.739388042,15.57131011,2484.618013448,92,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:15:58.044,R,SW,00,5.241327573,2.453006708,6.876989251,80.506844427,0.1630850557,-10.698259508,2873.717319469,92,2,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:30:55.355,L,CH,01,5.249376048,2.540988214,6.60448124,85.257098577,-5.574338574,15.184212851,1323.613971116,92,0,Foul,
"Figueroa, Jeferson",689951,LMCU Ballpark,2025-06-22 19:10:20.837,R,SL,12,5.801692199,2.622619915,5.096696353,84.961833407,0.5129606878,-4.11286152,2560.592963703,92,1,Swinging Strike,
