BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:15:06.201,R,FA,00,5.098641407,-1.871204981,6.149744541,88.518825855,9.020855049,-5.780397496,2581.184147824,75,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:05:45.768,R,FA,12,5.510694229,1.472638951,6.701522641,92.552458252,17.203808722,3.101179002,2366.620375576,77,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:04:36.908,R,SW,00,5.293075282,1.731046542,6.859124322,78.315480968,-1.539050916,-13.768392073,2505.302057592,77,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:59:13.232,R,FA,10,5.222788,-1.806351175,6.014728586,88.439054374,12.51196304,-6.052280495,2670.599618327,75,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:13:52.282,R,CU,21,5.430685714,-1.603598735,5.902267249,82.440269555,-1.314574288,11.939406605,3351.179820998,75,0,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:16:51.651,L,FA,00,5.49429245,1.767351684,6.74560266,91.231653399,14.950168159,9.369287324,2313.310038565,77,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:16:00.017,R,CU,12,5.237331366,-1.637669408,5.995661429,82.423978282,-4.379237359,15.659355563,3334.553102944,75,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:18:37.627,L,SW,01,5.275690598,1.6006916,6.491543979,75.136628112,-2.539822716,-14.379834202,2326.556562701,77,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:30:10.081,L,SW,22,5.263683626,1.640610791,6.80184571,78.34202071,-1.895949473,-15.089517497,2538.349756758,77,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:16:18.719,R,CU,22,5.34795989,-1.69857612,5.891644032,82.044639318,-8.066691997,11.268826768,3326.867179844,75,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:31:26.313,R,FA,00,5.060539976,-1.997040079,5.981793104,88.909670621,10.801675368,1.15061398,2557.999001295,75,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:41:27.721,L,FA,31,5.426658784,1.717972671,6.579750855,90.463433476,11.893467859,4.688782015,2196.728184698,77,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:32:11.735,R,CU,21,5.352976238,-1.644022657,5.848449561,80.898903366,-4.0767417,13.971655015,3375.606236431,75,2,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:38:54.895,R,FA,10,5.401006211,1.45040349,6.759912738,91.347216807,13.989205149,6.410203858,2267.809332019,77,0,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:43:07.429,R,SW,01,5.334488114,1.705866201,6.686107765,78.816476667,1.696513979,-9.234581718,2451.774617873,77,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 01:04:48.691,R,SL,01,4.952025787,-1.9607503,5.851219613,85.308767067,-1.77842116,9.326506759,3106.745513989,75,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:52:54.689,R,SL,10,5.041237182,-1.75594712,5.810364447,83.535422887,2.009511727,5.273722526,2872.813597621,75,1,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:09:43.570,R,FC,11,5.779799298,1.317612747,5.787727709,89.551602995,10.373364506,-2.414072557,2353.438624981,75,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 01:05:51.678,R,SL,00,4.944670757,-1.896374369,5.755638668,85.093504528,-1.134685053,5.642023672,3102.618050314,75,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:48:44.988,R,SL,01,4.986492878,-1.997460601,5.731405456,83.061545657,-0.3634744213,3.179283699,2965.879228995,75,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 01:03:38.893,R,CU,11,5.021437465,-1.93014095,5.662036849,83.44323184,-2.248133468,8.310075718,3075.223689576,75,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:24:34.538,R,FA,12,6.087094551,0.6892546879,6.347850717,92.953890316,13.4739266,5.324691303,2435.434280031,75,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:33:15.618,R,FC,01,5.889622661,1.265256127,5.881580252,84.185040383,7.518752402,-2.53473963,2261.577198635,75,1,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:03:40.134,R,SI,11,4.74743515,1.280626911,6.4291282,93.116556271,5.894779629,13.753056872,2446.951149729,75,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:12:43.785,R,SI,11,4.69953167,1.250109835,6.318935351,94.056035896,6.054565764,14.610210041,2360.040139088,75,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 01:53:49.895,R,SI,10,4.733701187,1.350505764,6.898294999,94.386700521,6.363150936,15.619795249,2229.971782882,75,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:14:02.155,R,SI,22,4.717346731,1.279525811,6.850204115,94.38377529,3.432444449,14.536534737,2358.183838473,75,2,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:47:37.485,R,SI,00,5.510144873,1.147234129,5.495407718,89.095925125,11.460202611,15.723007025,2323.45361364,75,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:13:10.265,R,SI,12,4.629175385,1.314647112,6.6767739,93.755999453,4.407907296,14.872303243,2229.972674307,75,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:03:04.031,R,SW,00,4.876808382,1.133192738,6.514480904,83.597675612,-0.6497982576,-9.339772784,2800.696538656,75,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:15:57.645,R,SL,11,4.800742866,1.0758178,6.501080786,86.641428253,4.02669263,-12.745959973,2847.624353301,75,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:42:58.856,R,FA,00,6.238376338,2.941417227,,89.536968743,14.456609604,9.138208506,1916.623478698,77,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:40:54.882,L,FA,10,6.242942571,2.753118085,,92.358206037,11.641063824,11.351015784,2007.686610519,77,1,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:09:49.191,R,FA,11,6.046804018,2.042050082,6.325191895,89.790062415,10.395151871,2.081750579,2254.407957565,86,0,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:50:33.597,R,FA,21,5.944843129,2.166706102,6.038725579,90.033814127,10.325584773,3.842673889,2454.507618443,86,0,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:10:59.068,R,FA,20,6.054417732,2.028408895,6.340614438,88.870887981,8.4292774,-2.45239024,2506.632267636,86,1,Foul,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:13:09.426,L,FA,12,6.082621519,2.128271972,6.087767083,88.022133728,6.423057283,-0.3402218435,2460.514287707,86,2,Swinging Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:12:34.327,L,SL,02,5.563522922,2.571390575,6.506998148,83.196494861,-3.788785617,-7.494600493,2765.714704232,86,2,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:06:49.361,R,SW,12,5.102260029,-3.181608172,7.048658369,75.967035125,6.767997551,7.843577422,2257.959204586,62,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:07:42.550,R,SW,01,5.123031745,-3.127137894,7.38028544,75.602164087,-0.3562484785,8.973973801,2306.164261618,62,1,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:05:54.350,R,FC,00,5.346580384,-3.04451736,7.045569986,82.673260522,6.39697516,0.59260856,2119.545115791,62,0,Called Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:08:21.837,R,SW,02,5.117759588,-3.014583806,7.302387476,75.128028511,4.32373071,10.924073891,2215.683965055,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:23:52.413,R,SW,00,5.18564911,-3.17886227,6.986881263,73.032560454,-0.6177909278,11.511791271,1969.233933778,62,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:43:00.186,R,SW,12,4.976925492,-3.066688684,7.42275168,75.653256018,2.234245676,12.755259752,2195.0579081,62,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:41:09.024,R,FC,01,5.145116159,-3.127146867,7.055470913,82.351459097,5.380295701,3.165237258,2098.354346655,62,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:42:21.884,R,SW,11,5.03345506,-3.139997251,7.129347027,79.202352106,5.905703927,6.147580429,2188.892862719,62,2,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:57:42.852,R,FA,12,5.420265704,-2.839504874,6.879488722,89.564008528,17.092092017,-8.443029505,2135.653172274,62,2,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:53:19.491,R,SW,00,5.217706542,-3.121590063,7.548876637,75.87171054,3.264703375,10.096582421,2149.104218429,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:16:11.952,R,FA,11,5.374834329,-2.889192776,6.568538512,86.989164137,18.741351464,-7.187371293,2102.104767551,62,0,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:21:29.046,R,FA,22,5.365834576,-2.823583659,6.77440331,89.751508731,17.570805354,-6.061643754,2101.288673617,62,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 20:44:14.663,R,SL,21,5.763743203,1.049948316,6.49857284,88.559475602,-1.284759422,-9.893519694,2686.350707459,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:38:33.597,R,FA,21,5.269026749,-2.786722382,6.919722585,89.001765272,12.167666841,-2.241979221,2026.160625059,62,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:10:37.235,R,SL,30,5.644039727,1.145228715,6.457429387,87.539703621,0.06538892157,-7.440509375,2826.800420681,62,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:11:50.669,L,FA,00,5.2737302,1.146951704,6.34010797,95.892515888,10.600290443,5.215536798,2422.244904477,62,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:20:04.052,R,FA,10,5.469227834,1.16271021,6.389792932,96.272390078,10.024406938,4.528305619,2484.677379399,62,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:33:39.349,R,SI,00,5.511901013,2.234599795,5.824640237,91.932592881,8.957283372,16.121345079,2148.843421074,62,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:35:49.334,R,FA,10,5.67438127,1.85965406,5.82194312,93.438041998,18.217915153,8.223131554,2304.721425156,62,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:46:16.840,R,SL,01,5.33169843,2.334796623,5.57839808,81.724951151,1.637146428,-2.337693507,2329.329587007,62,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:45:29.698,L,SL,22,5.303001169,2.292487737,5.540967664,82.515242738,2.065671272,0.8239013876,2318.153832083,62,0,Foul Tip,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:45:59.885,R,FA,00,5.696021934,1.939364631,5.964644638,94.348172987,12.467188366,10.193975478,2287.069430033,62,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:48:16.053,R,SL,32,5.323354915,2.258400233,5.617330103,84.619096301,0.4831228355,-1.403344096,2380.955776785,62,1,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:52:32.578,R,SI,32,5.515753033,2.109506279,5.863557709,93.63238208,8.062050561,20.533971966,2162.152126707,62,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,,2025-06-10 14:39:35.860,,SI,,5.379207551,2.322329897,6.904243722,88.03089,6.432119681,19.174192032,2365.022018,,,,
"Flores, Anthony",800260,,2025-06-10 14:52:36.310,,FA,,5.233371761,-1.986921654,6.085836448,85.04247,7.987422071,-8.48566304,2348.781948,,,,
"Broca, Jesus",695871,,2025-06-10 15:24:33.900,,SL,,5.910376175,-1.692723916,5.442763405,76.67226,-1.891860137,8.08766498,2424.375084,,,,
"Broca, Jesus",695871,,2025-06-10 15:27:19.860,,FA,,5.677074221,-1.765837349,5.496896448,90.50301,19.379503921,-0.3189081131,2366.648622,,,,
"Flores, Anthony",800260,,2025-06-10 14:51:37.670,,SL,,5.200554566,-2.203446229,5.919093405,81.79585,1.861463181,-2.642670059,2580.484785,,,,
"Welch, Chandler",803068,,2025-06-10 17:13:47.380,,FA,,4.770979108,1.090478595,6.956236448,88.99437,16.23676606,5.762399648,2250.704933,,,,
"Seppings, Jack",808952,,2025-06-10 16:27:26.870,,SW,,5.319399537,2.871322001,6.744332226,79.71017,-0.3257716342,-10.840369179,2660.423929,,,,
"Welch, Chandler",803068,,2025-06-10 17:16:40.370,,CU,,4.949489303,0.9258349356,6.938146735,73.9743,-6.902589755,-14.217156791,2708.790509,,,,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:25:15.572,R,FA,22,6.520824519,-1.413594536,6.698818179,93.076126094,22.171406956,2.817087161,2364.442895399,69,2,Swinging Strike,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:24:31.466,R,FA,12,6.62825729,-1.309722546,6.531801912,92.237682982,24.135809448,-0.3323695927,2252.074769661,69,2,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:22:16.697,L,FA,22,6.546310344,-1.063540945,6.733381164,93.796022269,22.495736662,-3.867799609,2291.475441206,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:24:11.592,R,SW,11,6.497357258,-0.6898394014,6.599411157,82.639753511,4.831495359,-12.12137241,2529.724936044,69,2,Called Strike,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:42:44.329,L,FA,20,6.508472615,-0.7400544517,6.716791726,93.432095233,19.780455208,1.553490617,2160.493931338,69,0,Foul,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:43:31.389,L,FA,21,6.516132856,-1.016181492,6.722700585,93.267445662,23.902229028,0.01169522671,2285.828239224,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:49:32.901,R,FC,10,6.452283244,-0.5876005224,6.641718153,90.964730463,13.338202586,-2.14872414,2387.307686155,69,1,Called Strike,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:48:50.326,R,SW,00,6.429700478,-0.7219504938,6.714094168,84.205227181,-0.09838532588,-7.963077429,2468.627845084,69,1,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:03:52.513,L,FS,01,6.5335205,-0.5584960518,6.591459131,90.813547932,10.089827637,8.731255719,1598.272706552,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:24:41.630,R,FA,20,6.612669474,-0.762481515,6.456525295,92.27456381,25.212372154,2.10070497,2288.548208294,69,1,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:23:12.526,L,FS,02,6.419711745,-0.85522372,6.74095781,88.773002273,12.84083344,9.952711069,1643.003095395,69,0,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:44:08.337,R,SI,11,5.665773258,-1.6818426,5.60535925,92.629070034,12.229036472,-13.05909346,2327.435583883,69,2,Foul,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:39:41.407,L,FA,20,6.533946964,-0.8824794389,6.683440651,91.959285448,20.482113443,2.344374391,2221.858678214,69,0,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:44:54.330,R,SI,22,5.594510037,-1.792518852,5.564660583,92.716125991,10.439753246,-13.172299689,2226.582622377,69,2,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:56:50.609,R,CH,10,5.576185843,-1.439495821,5.94292621,83.814325782,3.004569584,-12.919970716,1932.937081047,69,1,Swinging Strike,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:12:10.290,L,FA,00,5.965358672,1.413699138,4.954851399,91.801455629,16.904632525,11.863948915,2509.683943862,69,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:28:58.074,L,FA,00,5.884668225,1.445050098,4.987512768,92.249940577,17.474492952,14.037280294,2541.908880417,69,1,Called Strike,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:27:31.692,L,SL,32,5.889638985,1.507781632,4.912803457,82.560276262,0.3566210527,-6.764013948,2415.767831185,69,1,Foul,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:23:05.184,R,FA,10,5.926958684,1.572264726,5.037847319,91.029980206,17.735983643,11.658246254,2473.938923395,69,1,Ball,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:23:45.738,R,SL,21,5.924573108,1.50565374,4.940594458,81.671774559,6.630583158,-3.945825663,2516.942386694,69,1,Called Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:55:41.283,R,FA,00,5.695398881,0.994584168,6.526814871,94.741159102,9.924784356,1.773357764,2282.905723295,69,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:51:23.054,R,FA,21,5.625682122,0.8956550041,6.601846449,94.602893601,12.014587885,4.859098018,2380.499084543,69,1,"In Play, No Out",Single
"Aquino, Patricio",699223,,2025-06-11 15:18:25.630,,SI,,5.485361987,3.320664904,6.773219083,87.32069,11.459217151,19.40178876,2051.358958,,,,
"Garcia, Sam",822760,,2025-06-11 14:55:47.370,,SW,,5.351054135,-3.32668124,6.89944188,71.22033,-0.6772517011,10.831555045,2012.255395,,,,
"Garcia, Sam",822760,,2025-06-11 15:00:29.280,,SW,,5.264718626,-3.440475447,6.96626188,72.59248,13.017393389,4.770748198,1970.956496,,,,
"Garcia, Sam",822760,,2025-06-11 15:00:02.710,,CH,,5.363056961,-3.238871998,7.51533707,77.75911,6.650296962,-12.599107002,1717.893223,,,,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:37:56.085,R,SL,21,5.821509658,1.478506486,6.607929217,86.483739403,-3.614589858,-5.128873436,2752.304083019,84,0,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:37:28.425,R,SL,10,5.691822262,1.799746731,6.387883338,85.932225168,-0.2732155706,-7.031552707,2759.194164719,84,0,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:39:56.798,R,SL,00,5.732571725,1.639875831,6.69089486,86.718585643,-2.086888346,-10.225080064,2815.991198654,84,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:58:04.242,L,SL,31,5.812402008,1.612720698,6.455985489,88.135022783,2.615179444,-9.718231508,2602.592458525,84,2,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:58:52.207,R,SL,01,5.60685109,1.522045059,6.625770743,88.95835308,-6.894480298,-4.769424275,2768.630168453,84,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:57:20.850,L,FA,10,5.292288828,1.819832977,6.359776136,96.560096106,10.373034864,4.720526003,2302.042005656,84,2,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:23:59.643,L,SW,22,4.774975114,1.111508667,6.632188908,85.01942347,-0.04027973173,-15.903444544,2837.582058664,84,2,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:22:31.151,L,FA,00,4.695670091,1.211320107,6.669745692,94.595035093,6.60208152,7.934690201,2375.951631733,84,2,Called Strike,
"Langhorne, Miles",695680,,2025-06-12 15:20:46.160,,FA,,5.71984996,1.502920695,6.897472238,88.14912,12.866322722,7.982014098,2146.204518,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:51:02.720,,CH,,5.780055866,2.149706626,6.406874952,82.10951,1.416284754,8.239120904,1594.696494,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:02:34.790,,FC,,5.718041453,2.152026973,6.735755315,80.02099,10.132121929,-8.56087946,2532.72021,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:00:18.790,,FC,,5.824586478,2.22132354,6.518255315,80.34413,9.033587942,-10.020451627,2466.965462,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:03:18.530,,FC,,5.718885964,2.152613232,6.549865315,80.05421,8.517935556,-8.018029928,2530.709041,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:01:20.240,,CH,,5.738215819,2.071654452,6.492664952,81.95204,3.904964135,4.126932414,1302.036386,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:30:25.440,,FA,,6.069115422,1.895707394,5.554922238,87.8283,16.796997408,10.171077065,2367.650839,,,,
"Langhorne, Miles",695680,,2025-06-12 15:19:44.390,,FA,,5.636848951,1.755954513,6.864892238,88.11475,10.893371781,10.864523199,2077.620416,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:52:43.750,,FA,,5.787524056,2.178939951,6.310292238,88.38551,16.954451791,3.60304286,2772.335962,,,,
"Broca, Jesus",695871,,2025-06-12 15:24:43.530,,SL,,5.894117083,-1.683289983,5.510948176,75.93818,-4.475627922,5.693738673,2403.471058,,,,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:20:09.522,R,SI,00,5.298561871,2.195208493,7.076525523,92.603234305,12.033985433,8.994968774,2518.990077298,72,2,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:20:29.666,R,SL,10,5.466201011,2.188437641,7.068958671,89.176211155,3.739225314,-4.17697166,2830.05536669,72,2,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:23:08.509,L,FA,11,5.283236453,2.39886782,6.845527064,92.537481034,13.349920989,5.319598826,2619.12468727,72,2,Foul,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:21:20.532,R,SW,22,5.369911254,2.328778102,6.828621936,82.823527402,3.088641501,-13.99608602,,72,2,Ball,
