BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rund, Aaron",810921,VeteransMemorial,2025-04-27 15:32:32.010,R,SI,20,4.632767502,1.574763717,6.59693721,92.82113,6.234756765,14.490049348,2183.173034,58,2,Called Strike,
"Rund, Aaron",810921,VeteransMemorial,2025-04-27 15:32:49.560,R,SL,21,4.968706086,1.476048776,6.893269566,86.75785,3.7451212,1.193383179,2367.550917,58,2,In Play,Out
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:13:36.850,R,FA,10,5.779950464,1.793648309,6.202773288,89.47841,10.895594644,2.019271217,2165.070671,58,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:41:44.140,R,SW,22,5.711636157,1.774788614,6.324586663,77.32868,-2.622902772,-14.878416869,2730.824632,58,1,Swinging Strike,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:25:54.320,R,SL,00,5.040494134,1.418035314,6.580959566,87.44189,9.339549386,-3.565500337,2911.018654,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:55:23.300,R,FC,00,5.701548296,2.046404591,6.177942941,81.2838,16.363435974,-8.036355366,2575.808702,58,0,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:22:50.650,R,CH,10,5.48645647,-1.338256338,6.235379957,83.18745,7.66252565,-10.810357333,1890.706695,58,1,Swinging Strike,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:15:35.200,R,FA,02,5.840714482,1.682088508,6.163663288,91.05143,11.996181499,3.424214201,2284.370667,58,0,Foul,
"Rund, Aaron",810921,VeteransMemorial,2025-04-27 15:30:17.050,R,SL,00,5.022041133,1.24445668,6.783269566,86.19387,4.165930047,0.1389623459,2291.281403,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:32:14.850,R,FC,02,5.664163524,2.121550363,6.102572941,79.51,4.059776607,-9.966990927,2656.823982,58,1,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:39:11.250,R,SW,01,4.788868367,1.172454017,6.635326663,83.60894,0.3623612725,-14.7470122,2728.560324,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:56:12.460,R,FC,02,5.688795554,1.962800201,6.069882941,79.83792,10.658687517,-9.504720645,2639.928737,58,0,In Play,Out
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:26:37.380,R,SW,11,4.997135699,1.330086262,6.577316663,84.27661,-0.7120090746,-6.633391978,2791.896883,58,2,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:40:04.210,L,FA,22,5.635199573,2.027747375,6.038373288,88.35461,16.288539487,3.188642514,2634.649084,58,0,In Play,Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:31:51.710,R,FA,02,5.694669924,2.028172091,6.160143288,87.84962,16.089984961,5.272266699,2720.469713,58,1,Foul,
"Seppings, Jack",808952,,2025-04-29 14:09:54.530,,FC,,5.690040093,2.834119282,6.231773652,79.48066,2.167790137,-0.4295165945,2243.382909,,,,
"Seppings, Jack",808952,,2025-04-29 14:13:06.040,,FA,,5.793431783,2.647613088,6.444903141,88.90148,14.114973603,12.708779401,1744.162974,,,,
"Garcia, Sam",822760,,2025-04-29 13:58:26.370,,FC,,4.935434449,-2.889992642,6.913843652,78.96235,6.485492452,3.231075204,1860.082924,,,,
"Rodriguez, Yerlin",693750,,2025-04-29 15:40:56.520,,FA,,5.443512039,2.005979085,6.298353141,93.7036,14.226765906,5.512813953,2292.813882,,,,
"Aquino, Patricio",699223,,2025-04-29 15:47:35.330,,SL,,5.473702628,2.568584267,5.779694542,75.81367,5.367713942,-0.616742712,2060.838567,,,,
"Rodriguez, Yerlin",693750,,2025-04-29 15:44:02.570,,SL,,5.857905665,1.337893005,6.266034542,86.76014,0.4575022395,-9.9390042,2522.70266,,,,
"Aquino, Patricio",699223,,2025-04-29 15:47:20.620,,SL,,5.381233784,2.673371923,5.973794542,76.23753,3.36518571,-0.4581842783,2054.816954,,,,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:27:34.434,R,FC,00,5.568992741,2.014482633,6.995922768,89.199998106,5.311662234,-2.94920527,,80,1,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:28:42.439,R,FC,22,5.684379495,1.82958569,7.097858294,89.320324731,6.321559349,-1.637538633,,80,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:44:05.319,R,SW,11,6.574306562,-0.3044389661,6.506422792,81.711653221,-1.254100396,-14.221034025,2407.524085165,57,1,Ball,
"Letson, Bishop",811309,,2025-04-29 13:39:42.920,,CH,,5.024143899,1.390475255,7.671633212,82.85197,5.384668588,18.406142722,2092.553625,,,,
"Letson, Bishop",811309,,2025-04-29 13:42:37.580,,SW,,4.879133848,1.804890914,7.39743466,77.945,-3.22176709,-18.424720785,2350.892289,,,,
"Letson, Bishop",811309,,2025-04-29 13:35:07.090,,CH,,5.144261889,1.332894298,7.837573212,83.71121,6.343812315,17.298950393,2185.446619,,,,
"Letson, Bishop",811309,,2025-04-29 13:33:10.210,,FA,,5.188987261,1.434206487,7.921383141,88.0872,14.69503938,14.208381536,2362.199398,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-29 23:44:41.081,R,FA,31,6.577803109,-1.074260386,6.615403603,92.500479064,22.456134018,-0.3400480453,2225.320354417,57,1,Swinging Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:14:50.453,R,SL,02,5.903312533,1.502534731,6.884567281,84.6057731,-2.132133875,-1.557434884,2641.44152922,80,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:15:10.185,R,FA,12,5.890572323,1.640336076,6.684564,93.842371107,16.571140383,3.008215995,2520.809687928,80,2,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:48:18.278,L,CH,12,5.622541581,1.903799176,6.499574654,85.786745547,12.462071651,8.615551892,,80,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:46:30.530,R,FA,02,5.754520514,1.88897607,6.729965009,93.4871368,11.564332336,6.365314936,,80,1,"In Play, No Out",Field Error
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:45:48.731,R,FC,00,5.754025715,1.790101411,6.559249125,88.963505485,7.521365201,-1.976707366,,80,1,Swinging Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:13:39.786,L,FC,31,5.631695503,1.805462996,6.84825875,92.462438953,7.310723038,1.756043819,2266.31589316,80,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:08:16.796,L,SL,11,5.685451019,1.738483507,6.936147329,83.78782312,-2.128070825,-6.457632933,2590.020220078,80,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:14:28.113,R,FA,01,5.854789425,1.654632331,6.636194412,92.79562103,13.382475029,3.541313723,2441.945897659,80,2,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-29 23:51:06.798,L,FC,01,5.799177997,1.925604859,6.894358313,89.405630486,7.034060606,-1.816706998,,80,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:19:35.562,L,FC,01,6.409630764,-0.7327568854,6.548133155,91.691838956,13.000852294,-3.564565471,2417.650991657,57,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:18:45.447,R,FA,22,6.521202079,-0.8404603674,6.858695829,94.621297906,22.258291884,0.5448084242,2222.264147789,57,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:27:10.277,R,SW,00,6.519877541,-0.2416918158,6.642532522,80.72234055,-0.08599909782,-15.625318344,2506.48812853,57,0,Called Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-30 00:16:32.077,R,SL,12,5.810929914,1.761580326,6.870910704,85.016074193,-3.991197445,-0.5069208314,2325.53409963,80,2,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:28:51.545,L,FA,10,6.498432575,-0.7696392724,6.669384786,94.498776417,21.953144875,3.198816523,2290.670946319,57,1,Foul Tip,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:43:38.516,L,FC,01,6.530765541,-0.731364365,6.525222441,89.437047394,10.277580538,-7.020725193,2460.194912293,57,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:41:52.314,L,FA,00,6.521020863,-0.8968365228,6.646953487,91.739681534,23.463948083,4.173155069,2234.24661166,57,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:02:21.109,L,FA,31,5.412856677,-1.364354698,5.564456432,90.388786296,12.7673466,-9.878174479,2439.932785447,57,0,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-30 00:52:47.157,R,SW,12,6.375948875,-0.4020734618,6.827149299,84.587997417,1.444748522,-17.935820004,2359.377799286,57,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:15:27.993,L,FA,21,5.352639116,-1.523604458,5.994216135,88.062390356,9.397291622,-4.497346367,2399.507520983,57,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:01:29.965,L,CU,01,5.453355736,-1.610415773,5.671292124,79.550699466,-4.020632846,18.462084747,3247.53131439,57,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:26:34.296,R,FA,00,5.217454402,-1.865723501,5.603436377,88.109723947,12.468020883,-4.443459354,2500.545965578,57,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:28:53.874,L,FA,21,5.353083018,-1.779766225,5.681064554,87.898889528,12.212354073,-0.5544734764,2678.075183907,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:29:42.753,R,FA,00,5.278303513,-1.528425971,5.644225536,86.013468902,10.270872727,-2.950073359,2412.677607106,57,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-30 01:17:22.421,L,FA,10,5.384574421,-1.757510799,5.806911875,88.075920939,13.620491464,-3.62436773,2495.268271858,57,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:15:03.963,L,SL,32,5.807814151,0.5789366617,6.483263913,88.478017326,-3.127932075,-6.934152693,2708.69865267,57,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:10:19.992,L,SI,00,5.322744039,1.086087926,6.136028053,96.374853844,9.154392333,6.276297044,2448.839154003,57,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:12:17.563,L,SL,11,5.928999339,0.4611226146,6.289807213,88.056142555,-0.1522849602,-2.180928773,2800.55264255,57,1,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 02:03:09.392,L,SI,20,5.414260495,2.044433018,5.887963362,96.307765548,9.361052762,10.710159998,2341.457127879,57,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-30 01:59:13.213,R,SL,10,5.806697785,1.860768159,5.972009027,88.83908649,2.692177466,-9.642850416,2803.321391839,57,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:24:53.000,R,FA,00,5.6034069,2.309786784,5.952007957,89.63187,15.621161161,1.402806552,2720.272983,,0,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:25:24.000,R,FA,11,5.505022235,2.182020026,6.260947957,89.57487,16.800486195,6.03430887,2641.660366,,0,In Play,Single
"Letson, Bishop",811309,,2025-03-06 10:05:46.820,,SI,,5.19306,1.7752,,94.64729,8.44702,17.92765,2320.319624,,,,
"Letson, Bishop",811309,,2025-03-06 10:05:26.990,,FA,,5.50612,1.64493,,94.35361,16.59517,8.42555,2381.264209,,,,
"Letson, Bishop",811309,,2025-03-06 10:06:03.360,,SL,,5.07612,1.85396,,79.59815,-6.66458,-12.46942,1977.005072,,,,
"Letson, Bishop",811309,,2025-03-06 10:11:10.750,,FA,,5.435678447,1.500385714,7.193280246,93.11221,13.514769811,11.862983579,2235.397534,,,,
"Letson, Bishop",811309,,2025-03-06 10:14:33.100,,FA,,5.651196558,1.215591235,7.316360246,93.14428,16.080022054,10.838616969,2380.799475,,,,
"Letson, Bishop",811309,,2025-03-06 10:07:51.470,,FA,,5.426003208,1.386254551,7.298650246,93.93711,14.43762894,11.817377467,2371.653223,,,,
"Letson, Bishop",811309,,2025-03-06 10:08:15.080,,FA,,5.547498104,1.259003442,7.401730246,93.68533,16.381939139,8.23550644,2385.690885,,,,
"Letson, Bishop",811309,,2025-03-06 10:13:20.110,,SL,,4.88012,1.90337,,80.67983,-2.85151,-9.85585,1594.035718,,,,
"Letson, Bishop",811309,,2025-03-06 10:07:09.520,,CH,,5.09449,1.93054,,84.70621,3.83815,18.08598,1757.785646,,,,
"Letson, Bishop",811309,,2025-03-06 10:08:37.990,,SI,,5.25773,1.78166,,93.23751,11.30815,16.83046,2121.783038,,,,
"Letson, Bishop",811309,,2025-03-06 10:04:57.400,,FA,,5.64712,1.5949,,94.71461,17.93467,8.23512,2275.257205,,,,
"Letson, Bishop",811309,,2025-03-06 10:14:11.420,,CH,,4.96147,1.9642,,85.73748,7.26542,13.47297,1806.674959,,,,
"Letson, Bishop",811309,,2025-03-06 10:11:51.780,,SL,,4.99157,1.78526,,79.11912,-7.98811,-9.50061,1927.625446,,,,
"Letson, Bishop",811309,,2025-03-06 10:10:10.480,,FA,,5.587813434,1.468120945,7.095230246,91.39705,15.464527612,9.640654572,2179.281641,,,,
"Letson, Bishop",811309,,2025-03-06 10:06:40.710,,SL,,5.0095,1.83554,,81.78419,-9.06685,-11.21574,2013.415369,,,,
"Letson, Bishop",811309,,2025-03-06 10:12:34.590,,SL,,4.97671,1.99916,,79.63312,-5.41272,-11.308,1697.191599,,,,
"Letson, Bishop",811309,,2025-03-06 10:13:52.420,,SI,,5.22576,1.76605,,92.65438,9.63072,19.98545,2185.373785,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:12:27.760,R,SL,12,5.499313143,2.217499323,5.786040247,81.23058,-3.046661714,-11.376777503,2918.188571,,1,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:09:57.130,L,FA,00,5.787161174,1.918807131,5.711917957,89.30785,11.470333012,7.755462437,2494.332755,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:00:42.140,L,CU,10,6.127069318,0.4890548958,6.12217246,73.36225,-16.675339986,-7.542334293,2328.050884,,1,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:13:57.170,R,FA,22,5.750390931,1.929537994,5.747890352,88.71449,8.142095094,2.25830492,2530.576984,,2,In Play,Out
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:13:42.000,R,SL,12,5.894091832,2.196359812,5.815480247,79.89659,-5.737275744,-11.659790425,2927.028048,,2,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 10:59:26.210,R,FA,01,5.641657729,0.8322231904,6.141207957,90.74856,17.59650359,11.878231632,2201.148861,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:03:29.260,R,FA,20,5.871671336,0.8503619746,6.410927957,90.75721,17.825985008,13.442857511,2285.74066,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:00:42.300,L,FA,00,5.308743078,1.798442168,7.150107957,91.61905,14.29007623,1.709414641,2310.907249,,0,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:04:27.390,L,FA,01,5.253756211,1.613340452,7.203397957,94.67222,18.120297891,2.736817584,2409.518748,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:39:59.290,L,FA,00,5.282072258,1.397007857,7.166917957,91.36995,14.420867193,2.375209564,2264.652806,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:22:17.200,L,FC,10,5.203425108,1.776784817,7.029986311,86.52829,4.772896546,-3.42729094,2487.288558,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:12:57.550,R,SL,00,5.462823966,2.615085783,6.000610247,82.70015,-2.246007478,-8.328711044,2803.611048,,2,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:03:11.980,R,CU,10,6.172217034,0.5749673727,5.98136246,72.08693,-17.131849351,-12.019067167,2359.321508,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:04:14.160,R,SW,00,5.732042717,1.253539024,5.888605945,78.08624,9.03002197,-15.022221722,2209.097496,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:03:46.030,R,FA,30,5.706578978,0.7357502551,6.042137957,91.46473,21.015941987,12.011517933,2401.798676,,1,Ball,
"Flores, Anthony",800260,,2025-03-06 10:49:27.740,,FC,,5.115841066,-2.026498319,5.871416205,86.04329,9.025043475,-5.065964364,2414.653406,,,,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:24:53.500,R,FA,10,5.358931711,1.445648015,7.277487957,90.17959,13.636646732,4.820789292,2259.775795,,1,In Play,Out
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:24:03.570,L,FC,32,5.258476586,1.754280789,7.006626311,85.64458,0.08697177495,-8.770565281,2557.980654,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:05:10.810,L,FA,21,5.310600586,1.81458495,7.211107957,92.77753,14.346512747,2.183834809,2348.127904,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:42:41.920,L,FA,32,5.25416653,1.437539272,7.220257957,91.5507,14.2638815,5.639433904,2412.248839,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:08:56.110,R,SL,12,5.488942361,2.177732691,6.060010247,82.36573,-5.893745121,-11.819379904,2962.912959,,0,Ball,
"Aquino, Patricio",699223,,2025-03-06 10:31:20.990,,CH,,5.057744845,3.08332035,5.938280167,79.45821,7.790617197,18.518916065,1901.930147,,,,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:38:28.040,R,SW,00,5.17814991,1.447065281,6.980015945,77.38444,1.447423469,-14.538539496,2601.140857,,1,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:41:10.250,L,FC,21,5.289553407,1.538343449,6.875616311,86.97186,6.437325545,-3.042302492,2524.711211,,1,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:40:22.450,L,FC,10,5.277145025,1.426075641,6.916456311,86.38246,6.273111443,-3.999471776,2439.448853,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:01:00.350,L,FC,01,5.264807757,1.710508241,6.953566311,86.31234,4.823677855,-4.435686723,2536.346063,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:04:06.660,L,FC,00,5.292755532,1.742908081,6.990246311,88.241,5.551428564,-4.762388063,2624.608782,,1,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:07:14.250,L,FA,30,5.36105797,1.658172022,7.379647957,91.04847,13.977127775,-0.6984284543,2314.860745,,2,Called Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:00:59.600,L,CH,11,5.320350866,1.261648973,6.009080274,86.90088,7.585589093,23.076913765,1958.914909,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:02:07.230,R,SW,00,5.734269382,1.095281609,6.010955945,78.79676,4.605571806,-13.661291384,2289.851597,,1,Called Strike,
"Aquino, Patricio",699223,,2025-03-06 10:27:00.300,,SI,,5.227564493,2.478907505,6.212970692,83.95342,7.467406841,12.662855291,1902.717701,,,,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:24:35.560,R,FC,00,5.322635676,1.472367146,6.874266311,85.90063,6.512821903,-7.646446611,2549.226924,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:06:48.650,L,FC,20,5.225438003,1.86155372,6.839316311,87.30455,3.993288458,-3.922783932,2701.796886,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:02:46.500,L,FA,22,5.220378425,1.690430949,7.350737957,92.5894,14.78162785,4.3883746,2370.870598,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:20:49.900,L,FC,10,5.279826481,1.764732475,6.840032885,87.19656,4.665855257,-6.482009551,2618.910965,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:21:09.970,L,FC,11,5.241988742,1.72906394,6.826222885,88.03996,4.360429266,-4.527333595,2779.420043,,0,Swinging Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:05:31.670,R,CU,22,6.099832845,0.6773872438,6.12735246,74.41096,-17.145001982,-11.862750153,2447.053329,,1,In Play,Out
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:01:16.900,L,FA,21,5.53881905,0.924795015,6.336427957,92.06694,18.728903709,14.402596464,2432.084675,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:01:36.650,L,FA,31,5.565610482,1.02524417,6.124727957,91.15843,19.20968824,13.726419118,2374.940077,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:05:10.730,R,FA,21,5.704726586,1.128676465,6.156497957,90.44962,22.594652356,16.501478896,2369.988692,,1,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:11:43.980,L,SL,00,5.793782114,1.876223672,5.741840247,80.38608,0.9039146087,-10.025635199,3010.477997,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 12:00:00.000,R,FA,10,,,,,,,,,2,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:06:26.180,L,FA,10,5.192375403,1.686268505,7.377967957,93.05053,15.420494392,3.76107833,2373.516698,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:20:33.490,L,FA,00,5.305617225,1.655773368,7.172347957,91.5189,16.162682461,2.283105157,2347.759255,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:41:32.000,L,FA,22,5.212278877,1.467898158,7.303247957,92.20038,9.603794268,6.079106122,2465.086641,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:04:31.500,R,SW,10,5.852743594,1.210549075,5.765165945,77.77176,5.811939223,-19.190090297,2227.093434,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:10:53.310,L,SL,30,5.455197337,2.280898811,5.884320247,83.03163,1.871744103,-4.532316075,2790.674415,,1,Ball,
