BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:11:43.980,L,SL,00,5.793782114,1.876223672,5.741840247,80.38608,0.9039146087,-10.025635199,3010.477997,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 12:00:00.000,R,FA,10,,,,,,,,,2,Called Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:06:26.180,L,FA,10,5.192375403,1.686268505,7.377967957,93.05053,15.420494392,3.76107833,2373.516698,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:20:33.490,L,FA,00,5.305617225,1.655773368,7.172347957,91.5189,16.162682461,2.283105157,2347.759255,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:41:32.000,L,FA,22,5.212278877,1.467898158,7.303247957,92.20038,9.603794268,6.079106122,2465.086641,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:23:18.700,L,FA,22,5.199178286,1.813150891,7.540567957,92.386,13.754209261,3.711518327,2291.485197,,1,Foul,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:02:22.830,L,FC,22,5.168155042,1.623430513,7.068272885,88.01701,4.127680454,-6.275979936,2549.06782,,0,Foul,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:40:42.980,L,FA,20,5.32186304,1.517603027,7.307407957,91.68762,13.508967213,2.539905542,2313.396095,,1,Foul,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 10:59:06.510,R,FA,00,5.615480087,0.9444512875,6.153517957,92.07523,17.014426959,15.694797686,2433.464387,,0,Foul,
"Rodriguez, Manuel",804973,,2025-03-07 11:28:05.200,,SW,,5.891013613,2.427608208,5.573555463,74.97632,-4.772859641,-15.272539955,2485.867982,,,,
"Rodriguez, Manuel",804973,,2025-03-07 11:33:50.820,,FC,,5.70354925,2.286618849,5.465333365,76.55902,5.692996455,-15.28054849,1203.600811,,,,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:11:07.840,R,FA,31,5.499918399,2.174019577,7.045797957,93.45224,10.63566437,5.663866564,2515.542697,,0,In Play,Out
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:10:14.670,R,FA,10,5.633780829,2.008233767,7.047587957,94.22213,13.005797961,9.41134412,2539.347413,,0,Ball,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:06:34.100,L,CH,02,5.519236448,2.165319679,6.781620274,89.60293,2.865651053,16.663700056,1863.896364,,0,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 11:58:57.560,R,FA,,4.700656831,1.887171824,6.596560832,97.19598,15.086837916,11.010774581,2341.496108,,,Called Strike,
"Root, Bayden",694843,,2025-03-08 12:54:01.350,R,CH,,4.435943739,1.956739549,7.282430753,86.58075,-3.13239531,15.557741242,1908.32982,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:24:24.200,R,FC,,4.835749992,2.040771581,6.642573365,87.66666,-0.01575045653,-0.6761138263,2282.310482,,,Ball,
"Langhorne, Miles",695680,,2025-03-08 12:57:28.060,R,FA,,5.25879678,1.94538247,7.272360832,92.93595,8.314786159,2.111910208,2245.424513,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:30:04.460,R,CH,,4.868333793,2.209559886,6.749710753,84.2185,,,2141.126783,,,Ball,
"Root, Bayden",694843,,2025-03-08 12:47:32.250,L,CH,,4.969720736,2.040803307,6.959120753,88.47167,,,1929.760478,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 11:59:36.840,R,FA,,5.179903958,1.555820551,6.563270832,96.79104,,,2420.921465,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:21:39.250,R,FC,,4.801320643,2.097866046,6.799353365,88.74606,2.714044683,1.322363011,2304.028328,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:25:09.250,R,SL,,4.717868113,2.104079093,6.528506212,80.44311,-2.941004899,-8.936564171,1260.864084,,,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:30:24.430,L,SL,21,5.423362729,2.407967906,5.945150247,79.86133,-0.8207643267,-1.052134835,2319.414179,,2,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:03:02.240,R,FA,00,5.212707174,-2.666643675,7.164757957,88.46854,17.93390418,-9.736098521,2111.167906,,1,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:28:25.700,R,SL,31,5.301276743,2.465240266,6.164620247,81.00269,4.270460736,-0.06287052035,2266.603292,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:01:30.300,R,FA,10,5.336748169,-2.451805019,7.269757957,88.8095,17.920814005,-9.078579508,2185.640699,,1,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:36:27.590,R,SW,11,5.105732993,-3.006166698,6.796034983,74.59717,3.951457206,11.208535383,2220.273508,,0,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:00:22.240,R,CH,02,5.130908203,-2.825700062,7.092930274,82.83209,10.371831599,-15.343621738,1913.807006,,0,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:21:53.220,L,FC,11,5.028362285,-2.997818384,6.843262885,81.86152,8.132458817,1.91893993,2153.08726,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:37:06.560,R,CH,22,5.073622501,-2.967561731,7.169630274,81.15002,8.563034354,-14.476209961,1782.662122,,0,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:00:27.540,R,FA,11,5.320738037,2.482253138,6.047564082,89.19976,15.583941522,13.18922295,2176.530008,,1,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:30:45.660,L,FA,22,5.663231157,1.97881237,6.240967957,91.20368,14.241762372,11.180724339,2327.039465,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:03:19.030,R,FA,10,5.242921169,-2.777359774,7.108967957,87.87336,19.260941886,-11.421676144,2133.076272,,1,Foul,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:03:46.190,R,FA,11,5.403053459,-2.499517355,7.301087957,89.28011,18.918704132,-8.16738595,2232.410112,,1,In Play,Out
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:26:16.070,R,SI,00,5.388145891,2.186160739,6.161311065,90.37218,7.158515999,18.121780432,2166.077178,,1,Foul,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:14:39.140,L,SI,10,5.371558284,2.156472744,6.144421065,89.18701,14.137003815,16.048040406,2137.601062,,0,Foul,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:02:28.190,R,SW,22,5.197707334,-2.75473237,6.844464983,76.65405,5.582235262,13.137194771,2225.05715,,1,In Play,Single
"Welch, Chandler",803068,,2025-03-09 10:37:12.660,,FC,,5.377028191,1.61237235,6.588903365,84.9716,3.337053949,-2.85026194,2641.661653,,,,
"Welch, Chandler",803068,,2025-03-09 10:35:42.750,,CU,,5.58068787,1.56943164,6.700241795,70.31496,-9.992116181,-13.436203134,2561.404604,,,,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:27.490,R,FA,22,5.684176606,1.706498477,5.598797957,90.3288,19.172056821,6.488638969,2392.723323,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:04.040,L,FA,00,5.74297157,1.678885107,5.299447957,91.16171,18.460419986,9.596410139,2449.355841,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:37.790,L,SL,10,5.038619825,-1.551369014,5.454775733,84.50779,3.744969694,0.1283579102,3002.916326,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:57.800,L,SL,30,5.595538939,1.712120129,5.361540247,80.65264,2.011595907,-6.925403854,2371.156528,,0,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:01.340,R,SL,01,5.031259915,-1.644425474,5.560205733,85.63347,1.732032011,0.2587812155,2955.454013,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:12:38.860,R,FA,00,5.278088338,-1.819315208,5.489357957,90.55874,13.941874613,-3.647920378,2064.718569,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:18:36.960,R,CH,01,5.177396642,-1.676188226,6.164460274,85.80533,4.7550472,-13.71388529,1971.978338,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:46:08.950,L,CU,12,5.35526899,-1.225955557,5.78025246,80.92975,-4.555778191,13.584325585,3385.046555,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:51.040,R,FA,32,5.661337003,1.781679886,5.211387957,89.91092,19.646541619,9.874431083,2317.098572,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:42:20.920,R,SW,02,5.308044345,2.571570219,6.627054983,85.57919,1.473919834,-16.374934515,2855.375729,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:30:36.680,L,FC,00,5.449625933,2.615963108,5.796892984,81.77643,10.722811911,-15.554348427,2719.445657,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:35:53.710,L,FA,11,5.466157928,2.414488895,6.119397957,89.94565,15.865641332,-3.103601974,2753.23267,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:36:58.660,R,FC,11,6.188711754,-0.8363718278,6.866942885,89.43558,16.370971595,-2.388411243,2418.049947,,2,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 12:59:01.600,L,FA,01,5.518452008,2.503186956,5.727810352,91.30612,15.141799703,10.130554547,2619.730168,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:37:22.980,L,FC,32,5.405581033,2.636656911,6.102892984,82.31883,12.020467009,-7.506209951,2708.819452,,1,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:04:42.800,R,FA,00,5.47199575,2.343187501,5.952460352,91.32219,16.579840052,10.045901182,2682.946933,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:05:18.360,R,FC,20,5.42720069,2.453194578,5.917022984,81.34634,7.730822635,-12.802785474,2914.989738,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:33:22.200,L,SI,00,5.406370695,2.589939978,6.622148151,87.21757,12.692164569,17.245711449,2573.409349,,1,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:20:24.880,L,SW,31,5.449140035,2.27198547,6.222844983,78.39755,-1.458896951,-14.179313894,2788.477426,,2,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:17:45.120,R,SW,11,5.481900977,2.248725273,6.123174983,78.13287,0.2835953444,-15.393337942,2739.062725,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:35:11.990,R,FA,10,6.253208755,-0.8060147815,6.783107957,91.08572,22.4431535,3.343509996,2089.537152,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:29:39.300,L,FA,01,5.552526807,2.397761792,5.976230352,90.684,17.816692756,8.408556696,2646.667161,,0,In Play,Double
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:00:15.980,L,SI,01,5.437853095,2.533100627,6.438888151,87.84064,9.809515474,16.255761752,2385.823584,,1,Foul,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:49:00.860,L,FA,11,5.533644337,1.282123533,7.531030352,95.22932,17.858897909,12.214283264,2521.616109,,2,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:47:28.810,L,FA,30,5.523051895,0.7902166857,7.934100352,95.48823,19.437505766,9.291902535,2559.352092,,2,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:26:24.310,R,FA,00,5.817909481,1.065979921,5.981427957,91.33303,20.720812956,12.068464754,2445.828882,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:18:11.660,R,CU,01,6.261576024,-0.743820675,7.10105246,78.19705,-13.764654153,-7.029418829,2609.172159,,1,In Play,Out
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:37:09.350,L,FA,12,5.496685834,2.544955015,5.873610352,89.88791,10.427072158,0.7237499865,2464.862188,,1,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:40:56.570,R,FA,22,5.583405928,2.693574883,6.325350352,92.12012,13.042214629,14.371789268,2212.822836,,1,In Play,Out
"Rodriguez, Manuel",804973,,2025-03-11 10:27:26.130,,FA,,5.555710163,2.332589089,5.621510832,86.49369,16.211793581,6.326112082,2588.512751,,,,
"Aquino, Patricio",699223,,2025-03-11 10:14:19.980,,FA,,5.367665061,2.347005787,6.219890832,85.21363,11.009741827,15.929167335,2092.698139,,,,
"Aquino, Patricio",699223,,2025-03-11 10:13:32.170,,CH,,5.240491711,2.629423633,5.366480753,79.15615,,,1848.894753,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:45.060,,SW,,5.558032104,2.213507708,5.977175463,73.91413,-5.163634153,-17.153050887,2568.984736,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:24:30.850,,CH,,5.51104003,2.375066715,6.367010753,82.35379,10.696325085,14.256926225,2246.355944,,,,
"Birchard, Ryan",804670,,2025-03-11 10:15:08.470,,FA,,6.253380206,-0.2777216908,6.838580832,90.00621,21.790886666,3.385742338,2207.996935,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:57.120,,CU,,5.35464299,-1.483999686,5.644311795,76.58496,-9.076607558,17.512178987,3251.363285,,,,
"Birchard, Ryan",804670,,2025-03-11 10:13:41.380,,CU,,6.10802,-0.38415,,75.65348,-19.61351,-5.43542,2583.70033,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:44.470,,CH,,5.033016138,-2.701747024,7.253410753,77.17892,,,1734.082079,,,,
"Birchard, Ryan",804670,,2025-03-11 10:14:32.190,,FC,,6.21476945,-0.1362930222,6.510583365,85.83109,5.227276267,-5.965307139,2449.385054,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:35.360,R,FA,20,5.529249909,0.9644556709,7.279970352,91.75992,16.340296235,1.193623584,2356.281472,,2,Swinging Strike,
"Flores, Anthony",800260,,2025-03-11 10:25:35.510,,FC,,4.877170187,-1.685439569,6.005496227,86.37755,13.99605986,-9.80589623,2363.430173,,,,
"Birchard, Ryan",804670,,2025-03-11 10:12:23.360,,FC,,6.26309117,-0.1611096005,6.336223365,83.27707,5.699852964,-5.963039566,2336.706812,,,,
"Birchard, Ryan",804670,,2025-03-11 10:16:33.850,,CU,,6.153846887,-0.3943486493,6.564871795,74.9856,-18.647111714,-3.349727501,2532.229429,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:45:40.340,,FA,,5.268099812,1.099362363,6.461440832,96.89422,15.617645081,6.050354352,2341.103827,,,,
"Gillis, Tanner",828705,,2025-03-11 11:06:30.400,,CH,,5.407656268,2.218993937,7.091900753,86.65998,12.268832904,15.8557165,1989.785864,,,,
"Gillis, Tanner",828705,,2025-03-11 11:07:24.840,,CH,,5.374375981,2.317304997,6.962090753,86.54392,-1.179289381,18.522589168,1791.584541,,,,
"Root, Bayden",694843,,2025-03-11 13:03:13.470,,SI,,4.84113,2.00502,,91.27822,4.7883,16.34713,2248.635379,,,,
"Gillis, Tanner",828705,,2025-03-11 11:11:15.870,,FA,,5.346385165,2.156864472,7.193010832,92.69712,13.359796064,11.140946704,2458.006721,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:51.050,,CH,,5.374097681,2.309390961,6.437190753,79.93672,2.467691386,14.253756217,2043.007952,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:15.910,,FA,,5.38649,2.36875,,87.88708,9.69971,16.78127,2068.482697,,,,
"Root, Bayden",694843,,2025-03-11 13:03:58.130,,CH,,4.92717,1.98692,,85.87927,-1.27741,20.24031,2036.348051,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:39.370,,SW,,5.25312,2.50218,,80.08936,-7.55783,-19.847,2147.662262,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:18.000,R,FA,12,5.411931645,1.482458971,5.972840352,92.96941,17.029122128,7.141865615,2177.756996,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:04.000,R,FC,11,5.275318436,1.637956915,6.232502885,88.43814,9.363838101,0.09155290204,2659.832605,,0,In Play,Out
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:50.000,R,FA,22,5.26730483,1.55241447,6.540930352,94.07114,14.247416706,12.519115658,2318.093919,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:24.000,R,SW,02,5.226000257,1.685109461,6.403864983,81.89524,4.949009072,-12.550870249,2679.149993,,2,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:59.000,R,FA,02,5.355563395,1.614444133,6.387820352,92.46145,15.191323515,7.934300487,2245.380734,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:15:41.000,R,FA,12,5.396156086,1.553045888,6.542300352,93.32847,15.354569724,7.548140307,2259.439503,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:26:53.030,R,SW,11,5.845363809,1.277132334,5.829780381,79.6564,13.731568583,-5.019165908,2364.601951,,0,In Play,Single
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:37:57.310,R,FC,32,6.159050583,-0.7879161172,6.999222885,89.24383,15.034552395,-2.187234732,2369.165852,,2,Foul,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:09:34.020,R,FA,12,5.609162905,1.987758554,7.192177957,93.31132,13.35984685,6.610166436,2455.762965,,0,In Play,Single
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:03:25.680,R,FA,30,6.332079734,-0.8307553286,7.146377957,92.07676,22.910954054,4.223701328,2122.570348,,0,Swinging Strike,
"Rodriguez, Yerlin",693750,,2025-03-02 10:17:01.090,,FA,,5.352177484,1.613604245,6.580837842,95.1557,17.603091214,7.467313326,2355.053926,,,,
"Rund, Aaron",810921,,2025-03-02 10:24:42.020,,SI,,4.396316388,1.867995972,6.572707984,90.64691,4.082431029,18.785337847,2145.63218,,,,
"Rund, Aaron",810921,,2025-03-02 10:21:24.640,,SI,,4.443213177,1.917284436,6.456507984,90.97258,8.022785687,21.9217916,2028.783172,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:22:13.160,,SL,,5.618161268,1.357822382,6.787787237,91.17576,5.828082284,1.084717528,2613.044438,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:45.170,,FA,,5.865230061,1.743193102,7.449587842,93.10356,14.953760901,5.246576079,2338.716355,,,,
"Root, Bayden",694843,,2025-03-02 10:30:22.550,,SL,,4.583761579,1.538435122,6.445356168,90.65798,4.240560589,1.792980565,,,,,
"Birchard, Ryan",804670,,2025-03-02 10:36:22.240,,FC,,6.572009603,-0.209830011,7.312596113,87.47603,8.82433062,-2.526510271,2418.080856,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:20:50.180,,FA,,5.636321717,1.861783727,6.948717842,89.91694,18.604789549,12.637620179,2057.739713,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:20:00.590,,SW,,5.526032857,2.20226233,6.805163821,80.20379,-7.83528264,-10.137752019,2057.491351,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:17:34.780,,FA,,5.71039267,1.994755647,6.842587842,89.26487,13.94162015,13.58130036,2014.682516,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:38:33.370,,FA,,5.731419466,2.425016998,6.028847842,88.75652,14.844112448,4.033867966,2671.135891,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:33:53.970,,SI,,5.8329,2.61221,,86.86363,16.26778,11.55267,2498.193178,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:18:18.500,,SL,,5.766184194,1.298797211,6.765657237,90.7366,7.72613668,-2.654383194,2634.371042,,,,
"Root, Bayden",694843,,2025-03-02 10:33:42.900,,CH,,4.393052812,1.607323934,7.097520075,86.79646,-2.442330145,20.082178988,1921.693905,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:22:09.910,,FA,,5.525003139,2.018489013,7.021737842,91.02635,15.219445127,11.803108953,2030.313258,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:25:41.600,,FA,,5.66763559,1.732889794,7.162307842,91.76955,17.451056552,11.007342265,2140.913228,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:34:54.160,,FA,,5.769975137,2.634681417,5.860047842,86.80034,18.699861036,7.893355227,2543.67466,,,,
"Birchard, Ryan",804670,,2025-03-02 10:33:10.790,,CU,,6.59725434,-0.3611652284,7.097972297,75.07901,-15.466618078,-0.2768902858,2462.976231,,,,
"Gillis, Tanner",828705,,2025-03-02 10:51:07.910,,CH,,5.961151892,1.889382256,7.599250075,87.49225,2.848530746,17.349031985,1808.20778,,,,
"Broca, Jesus",695871,,2025-03-03 10:55:44.530,,CH,,5.276446095,-1.937880201,5.718230075,82.17548,5.231600291,-19.910544386,2071.765072,,,,
"Broca, Jesus",695871,,2025-03-03 11:02:15.490,,FA,,5.359530879,-1.888448902,5.458717842,89.13308,17.06508931,-13.917809721,2293.080686,,,,
"Broca, Jesus",695871,,2025-03-03 10:57:42.470,,SL,,5.500984937,-1.758886835,5.031007237,80.10021,-5.689452821,5.341218296,2495.399961,,,,
"Broca, Jesus",695871,,2025-03-03 10:56:41.150,,SL,,5.530909405,-1.838108397,4.994127237,78.46676,-2.261860175,5.276028594,2514.403414,,,,
"Seppings, Jack",808952,,2025-03-03 11:01:47.490,,SW,,5.446663727,3.22472764,6.725433821,83.16454,1.006705961,-12.402324179,2636.959823,,,,
"Cruz, Stiven",691602,,2025-03-03 10:13:28.070,,,,5.193874268,1.485282718,5.873397842,88.70562,18.408375198,7.791175929,2169.877386,,,,
"Broca, Jesus",695871,,2025-03-03 10:55:25.060,,SI,,5.238211994,-2.038063939,5.428907984,89.68612,5.532360816,-13.882315434,2354.223757,,,,
"Seppings, Jack",808952,,2025-03-03 11:00:10.750,,FA,,5.726847711,2.976124027,6.446327842,90.4112,15.693710474,9.52725518,1958.885356,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:22:36.170,,FA,,5.325879454,1.815257841,5.327827842,89.46624,17.800701845,13.854473486,2255.714457,,,,
"Welch, Chandler",803068,,2025-03-03 10:10:03.210,,FA,,5.959999188,1.680127962,7.690627842,87.82092,14.456107312,2.62070186,2242.862576,,,,
"Broca, Jesus",695871,,2025-03-03 10:59:48.150,,FA,,5.303844506,-1.805679082,5.657417842,89.19748,12.96283842,-11.183570748,2322.59279,,,,
"Welch, Chandler",803068,,2025-03-03 10:13:18.740,,FC,,5.999993154,1.737561915,7.496246113,82.64595,0.8534355962,-7.516239354,2591.158848,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:45.750,,SL,,5.201416529,-1.683648493,5.287447237,83.82015,3.109791606,-1.45367085,,,,,
"Cruz, Stiven",691602,,2025-03-03 10:10:29.610,,CU,,5.789094063,0.9692074218,5.779842297,73.45528,-14.917540555,-18.569110416,2368.742834,,,,
"Seppings, Jack",808952,,2025-03-03 10:56:17.570,,FC,,5.673468805,2.89816548,6.511006113,84.64002,2.168886439,-2.273915336,2490.081715,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:12:35.000,L,FA,01,5.727676,1.125271,7.387811,95.545615,18.287043,12.588378,2500.39691,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:33:47.000,L,FA,00,5.564376,2.081044,5.758607,90.373871,16.812066,12.877274,2147.305866,,2,Ball,
